r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,v
1.000225403e6,56.35083269,-408.7465803,0.0025535211,0.003373741731,-0.07919874511,0.0225296129,638.0269944,0.002104455425,-6.46900458e-6,0.0
1.000225403e6,250.0,-402.47667,0.002362648456,0.003232039006,-0.08631801737,0.08905373641,543.0641673,0.002050607115,-1.797269072e-6,0.0
1.000225403e6,443.6491673,-395.0096777,0.001897809788,0.002869462308,-0.09885450156,0.1484376218,318.7260635,0.001953300215,6.607327697e-6,0.0
1.000225403e6,556.3508327,-393.2225253,0.001486639491,0.002537968715,-0.1069671805,0.1846973809,124.5068704,0.001888158377,1.320401706e-5,0.0
1.000225403e6,750.0,-395.5168562,0.000581213515,0.001795458167,-0.1200135217,0.2528559836,-302.7073608,0.001775107915,2.732724279e-5,0.0
1.000225403e6,943.6491673,-400.2887441,-0.0004361596979,0.0009613579698,-0.1297678035,0.3250101842,-799.0677293,0.001669807911,4.464611146e-5,0.0
1.000225403e6,1056.350833,-402.1996018,-0.00101531988,0.000492468718,-0.1329531806,0.3672145232,-1097.071413,0.001616155143,5.604001892e-5,0.0
1.000225403e6,1250.0,-402.8921793,-0.001926279582,-0.0002311921811,-0.133476856,0.4380946796,-1598.91869,0.001537529338,7.733349565e-5,0.0
1.000225403e6,1443.649167,-401.8820787,-0.002714243425,-0.0008432570565,-0.1281728113,0.5053831383,-2071.758953,0.001468366311,9.976423405e-5,0.0
1.000225403e6,1556.350833,-401.2541987,-0.003109225932,-0.001145053744,-0.1226149132,0.5422072501,-2326.359049,0.001428918722,0.000112861855,0.0
1.000225403e6,1750.0,-400.6503289,-0.003670282637,-0.001566396001,-0.1093090205,0.6008711692,-2717.89824,0.001361775682,0.000134464198,0.0
1.000225403e6,1943.649167,-400.4059975,-0.004076736877,-0.001862053631,-0.09203281706,0.6536928975,-3040.411203,0.001301270783,0.0001534991594,0.0
1.000225403e6,2056.350833,-400.3130585,-0.004239623858,-0.001975166642,-0.0805097488,0.6817408418,-3191.401575,0.001271825769,0.0001627408764,0.0
1.000225403e6,2250.0,-400.3396803,-0.004403151949,-0.002079526314,-0.05875729808,0.7249466294,-3386.763993,0.001232678732,0.0001746599318,0.0
1.000225403e6,2443.649167,-401.1114608,-0.004450848676,-0.002101079199,-0.03519741143,0.7609486063,-3509.300759,0.001205993942,0.0001809582331,0.0
1.000225403e6,2556.350833,-402.1367634,-0.004439892683,-0.002089937995,-0.02095734258,0.7781713831,-3550.988109,0.001195203443,0.0001817641561,0.0
1.000225403e6,2750.0,-404.8657508,-0.004382632302,-0.002056208572,0.003930158339,0.8009895808,-3581.58835,0.00118034464,0.0001782965058,0.0
1.000225403e6,2943.649167,-408.2538948,-0.004316064157,-0.002038700064,0.02877240032,0.8152167726,-3576.830121,0.001161024564,0.0001694398493,0.0
1.000225403e6,3056.350833,-410.2660607,-0.004290971536,-0.002051749915,0.04294480769,0.819536503,-3565.371046,0.001143554905,0.0001621563987,0.0
1.000225403e6,3250.0,-413.4679991,-0.004286966839,-0.002124969026,0.06634633162,0.8203321987,-3539.497987,0.001100429455,0.000146759619,0.0
1.000225403e6,3443.649167,-416.0975721,-0.004333039402,-0.002255616289,0.08795949704,0.8132126334,-3511.443915,0.001043697825,0.0001289172715,0.0
1.000225403e6,3556.350833,-417.2510899,-0.004382779479,-0.002354546242,0.09944423075,0.8056407485,-3496.574946,0.001005881587,0.0001179585985,0.0
1.000225403e6,3750.0,-418.3801199,-0.004488663508,-0.002540210808,0.1168115399,0.7871299035,-3471.296654,0.0009384752431,9.889320601e-5,0.0
1.000225403e6,3943.649167,-418.157571,-0.004572659286,-0.00269356788,0.1305445211,0.7621841207,-3435.359628,0.0008795256372,8.023301811e-5,0.0
1.000225403e6,4056.350833,-417.2813287,-0.004589297296,-0.002743785687,0.1365687661,0.7449467531,-3404.393059,0.0008544179532,6.987839827e-5,0.0
1.000225403e6,4250.0,-414.3902153,-0.004526027917,-0.002725745535,0.1431156169,0.7113971032,-3324.978162,0.0008329611932,5.330523759e-5,0.0
1.000225403e6,4443.649167,-409.7589115,-0.00430262665,-0.002534096682,0.1444259693,0.674221527,-3201.01466,0.0008422469708,3.846554464e-5,0.0
1.000225403e6,4556.350833,-406.272253,-0.004078934415,-0.00232378332,0.1425856865,0.6515400776,-3103.186655,0.0008632520619,3.071259425e-5,0.0
1.000225403e6,4750.0,-399.1962087,-0.003521882231,-0.001784337085,0.1348851945,0.6118893913,-2888.764376,0.0009250891729,1.899488504e-5,0.0
1.000225403e6,4943.649167,-391.4211624,-0.002760183505,-0.001039594316,0.1216977988,0.5728543373,-2621.447081,0.001013645029,9.335098269e-6,0.0
1.000225403e6,5056.350833,-386.8862957,-0.002229596803,-0.0005214159671,0.1116201185,0.551093226,-2444.318022,0.00107469699,4.673273519e-6,0.0
1.000225403e6,5250.0,-379.5320525,-0.00120805579,0.0004705427299,0.09074880208,0.5160697548,-2115.957734,0.001186339986,-1.708761448e-6,0.0
1.000225403e6,5443.649167,-373.2035046,-0.0001340199047,0.00150086588,0.06656437449,0.4844053711,-1784.102099,0.001288270247,-6.114416138e-6,0.0
1.000225403e6,5556.350833,-370.2056806,0.000475312632,0.002076595783,0.05151401633,0.4676901871,-1601.741222,0.001334724022,-7.807920792e-6,0.0
1.000225403e6,5750.0,-366.3340282,0.00144371878,0.002972603435,0.02503998297,0.4424924325,-1321.647627,0.001382580282,-9.373157829e-6,0.0
1.000225403e6,5943.649167,-363.8741559,0.002269204441,0.003709147789,-0.0007194360067,0.4228514512,-1093.934191,0.001383360122,-9.535383026e-6,0.0
1.000225403e6,6056.350833,-362.9984885,0.002664399819,0.00404592001,-0.0146972395,0.414482193,-990.0657432,0.001359261812,-9.121799314e-6,0.0
1.000225403e6,6250.0,-362.6081496,0.003197516046,0.004469734757,-0.03601724714,0.4055956471,-857.4455728,0.001281492613,-7.78909402e-6,0.0
1.000225403e6,6443.649167,-364.2326777,0.003589669814,0.004745631806,-0.05299993971,0.4031509335,-764.3462377,0.001178736713,-6.004572775e-6,0.0
1.000225403e6,6556.350833,-366.3841635,0.00377323076,0.004860320507,-0.06046673358,0.4044439469,-719.812615,0.001117140206,-4.911236806e-6,0.0
1.000225403e6,6750.0,-372.2653972,0.004028004986,0.004997405331,-0.06873758568,0.4100902666,-652.1144113,0.00101810912,-3.121892202e-6,0.0
1.000225403e6,6943.649167,-380.5870336,0.004202963824,0.005058084111,-0.07113117408,0.4174685599,-594.5128849,0.0009315969019,-1.576213543e-6,0.0
1.000225403e6,7056.350833,-386.3995544,0.004266210499,0.005057565256,-0.06977440017,0.4213646096,-565.2992882,0.0008886680825,-8.47239819e-7,0.0
