r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,v
1.000225403e6,56.35083269,-411.4715247,0.002894466632,0.003713695577,-0.07235177853,0.02171541791,747.3993077,0.002098114626,-6.49961447e-6,0.0
1.000225403e6,250.0,-406.1759223,0.002684127779,0.003551598989,-0.07971983286,0.0860814304,646.5483337,0.002045464291,-2.043358033e-6,0.0
1.000225403e6,443.6491673,-399.6891003,0.002188082373,0.003156160755,-0.09292039575,0.1439624276,412.8628848,0.0019500587,6.216468509e-6,0.0
1.000225403e6,556.3508327,-397.909445,0.001759330811,0.002805996824,-0.1016565636,0.1794772684,213.4639055,0.001885969568,1.276189441e-5,0.0
1.000225403e6,750.0,-399.1406142,0.0008297576033,0.00203754964,-0.1161339698,0.2464834981,-220.6854502,0.001774288506,2.685688323e-5,0.0
1.000225403e6,943.6491673,-402.4427272,-0.000204297534,0.00118538265,-0.1275545724,0.3177788926,-721.6835055,0.001669745512,4.423020624e-5,0.0
1.000225403e6,1056.350833,-403.7535158,-0.0007899005797,0.0007095672467,-0.1317163547,0.3596806383,-1021.44007,0.001616230635,5.56971624e-5,0.0
1.000225403e6,1250.0,-404.0306569,-0.001707855582,-2.124122215e-5,-0.1338319654,0.4303826134,-1525.263226,0.001537423382,7.719476324e-5,0.0
1.000225403e6,1443.649167,-402.8695149,-0.002501176425,-0.0006379417637,-0.129986641,0.4977973508,-2000.018887,0.001467852257,9.994094128e-5,0.0
1.000225403e6,1556.350833,-402.035829,-0.002900153847,-0.0009429060874,-0.1252060147,0.5347764771,-2256.284925,0.001428201999,0.0001132788605,0.0
1.000225403e6,1750.0,-400.8006735,-0.00347227084,-0.001373244918,-0.1131021443,0.5938579158,-2652.550476,0.001360874429,0.0001353971803,0.0
1.000225403e6,1943.649167,-399.9047093,-0.003898344863,-0.001685804545,-0.09685550966,0.6474436931,-2983.206328,0.001300352199,0.0001550808011,0.0
1.000225403e6,2056.350833,-399.5769472,-0.004078048831,-0.001813924919,-0.08585066877,0.6761671909,-3140.982828,0.001270954007,0.0001647620313,0.0
1.000225403e6,2250.0,-399.5023413,-0.004279106631,-0.001952414092,-0.06484742184,0.7209260636,-3351.29636,0.001231943656,0.000177534726,0.0
1.000225403e6,2443.649167,-400.3577571,-0.004370457877,-0.002013949391,-0.04185627741,0.7588109683,-3491.341842,0.001205405148,0.0001847886863,0.0
1.000225403e6,2556.350833,-401.4247309,-0.004385498799,-0.002026586588,-0.02786333818,0.7772042436,-3543.650183,0.001194676319,0.0001861872181,0.0
1.000225403e6,2750.0,-404.1598795,-0.004371311219,-0.002032053013,-0.003260856971,0.8020990141,-3592.316736,0.001179876731,0.000183775078,0.0
1.000225403e6,2943.649167,-407.536493,-0.004344038481,-0.002049974938,0.02145974806,0.818494032,-3604.678263,0.001160601094,0.0001759798962,0.0
