r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
225.4033308,56.35083269,-481.8933279,0.002101303011,0.00293698281,-0.08076055579,0.02340512061,486.0899683,0.002219253284,-6.925253106e-6
225.4033308,250.0,-474.958483,0.001887586365,0.002773481272,-0.08832342355,0.09225085081,383.1824693,0.002146673863,-1.382635427e-6
225.4033308,443.6491673,-466.0417841,0.001379088048,0.002369467431,-0.101786219,0.1535618436,143.4316223,0.00201800623,8.004459797e-6
225.4033308,556.3508327,-463.0783366,0.0009367311584,0.002008554402,-0.1106225412,0.1911043344,-61.97970314,0.001933953232,1.522429926e-5
225.4033308,750.0,-463.0264628,-2.451205362e-5,0.001213912685,-0.1250861046,0.2619452766,-509.7517335,0.001792847992,3.050279497e-5
225.4033308,943.6491673,-465.6019582,-0.001089331151,0.0003366070279,-0.1361969824,0.3371509772,-1024.689889,0.001667998492,4.90745864e-5
225.4033308,1056.350833,-466.5589079,-0.001687173313,-0.0001483647314,-0.1400154773,0.3811882173,-1330.932959,0.001608138977,6.123816423e-5
225.4033308,1250.0,-466.189583,-0.002613401947,-0.0008828252952,-0.1412628494,0.4551386823,-1841.898733,0.001526974704,8.390164499e-5
225.4033308,1443.649167,-464.342494,-0.003402628743,-0.001491976692,-0.1362600081,0.5251955292,-2319.532467,0.001460901642,0.0001077164529
225.4033308,1556.350833,-463.0976819,-0.003795309337,-0.001789310704,-0.1307020275,0.5634014477,-2575.892809,0.001423692438,0.0001216047303
225.4033308,1750.0,-461.1476244,-0.004350906478,-0.002202057822,-0.1171381441,0.6240839582,-2969.729229,0.001359344537,0.0001445056094
225.4033308,1943.649167,-459.5427235,-0.004751980848,-0.002489923049,-0.09934642252,0.6787680425,-3294.164981,0.001300409488,0.0001647224061
225.4033308,2056.350833,-458.8127114,-0.004912627407,-0.002599719118,-0.08743638981,0.7079629237,-3446.336593,0.001271386303,0.0001745798482
225.4033308,2250.0,-458.069404,-0.005072720785,-0.00269928276,-0.06492156907,0.7532781847,-3643.523124,0.001232356951,0.0001874344651
225.4033308,2443.649167,-458.2798742,-0.005112832158,-0.002712329854,-0.04053867101,0.7913486606,-3766.324633,0.001205466931,0.0001945571746
225.4033308,2556.350833,-458.9800417,-0.005093403556,-0.002692301508,-0.0258203746,0.8096559149,-3806.852663,0.001194611774,0.0001958122815
225.4033308,2750.0,-461.0832323,-0.005013905991,-0.002635713957,-0.0001529354879,0.8340892315,-3833.11441,0.001179870564,0.000193105745
225.4033308,2943.649167,-463.7895326,-0.004918270536,-0.002588514901,0.02537637508,0.8497267994,-3822.117888,0.001160855529,0.0001850579795
225.4033308,3056.350833,-465.3932219,-0.004874484126,-0.002582453109,0.03988774711,0.8548246902,-3806.656773,0.00114360045,0.0001782951524
225.4033308,3250.0,-467.8764006,-0.00483811143,-0.002622384954,0.06375071315,0.856952664,-3774.181054,0.001100840051,0.000163891079
225.4033308,3443.649167,-469.7430119,-0.004855627171,-0.002723149729,0.08567048403,0.8512204814,-3741.083545,0.001044405631,0.0001471365434
225.4033308,3556.350833,-470.4215408,-0.004892399808,-0.002808083982,0.09726178817,0.8445090571,-3724.553393,0.001006702861,0.0001368404985
225.4033308,3750.0,-470.6768824,-0.004985028435,-0.00297820265,0.114695349,0.8275944626,-3699.341822,0.0009393909737,0.0001189014879
225.4033308,3943.649167,-469.5199265,-0.005070010972,-0.00312953646,0.1283648859,0.8044011755,-3667.806723,0.0008804745536,0.0001012241437
225.4033308,4056.350833,-468.0775222,-0.005095058564,-0.003186056272,0.1343010669,0.7882586989,-3641.685548,0.0008553883802,9.131609283e-5
225.4033308,4250.0,-464.176494,-0.005060420604,-0.003192489883,0.1406367516,0.75671616,-3574.597994,0.0008339834204,7.520146478e-5
225.4033308,4443.649167,-458.4794472,-0.004882618796,-0.003041847756,0.1417125169,0.721692649,-3467.593302,0.0008433016936,6.032308229e-5
225.4033308,4556.350833,-454.3427852,-0.004692790295,-0.002862639254,0.1397492584,0.700323679,-3381.558579,0.0008642992063,5.22703684e-5
225.4033308,4750.0,-446.1042847,-0.004203621612,-0.002386469949,0.1319122037,0.6630090118,-3189.807883,0.0009260821707,3.953740172e-5
225.4033308,4943.649167,-437.131937,-0.003515815509,-0.001711645942,0.1187599771,0.6263705798,-2946.391123,0.001014581235,2.827482269e-5
225.4033308,5056.350833,-431.8947515,-0.003028099646,-0.001234530448,0.1088172768,0.6060123092,-2782.896315,0.001075621809,2.243166556e-5
225.4033308,5250.0,-423.3336634,-0.002075217131,-0.0003092829162,0.0884175002,0.5733322895,-2476.114674,0.001187300675,1.367780824e-5
225.4033308,5443.649167,-415.7989504,-0.001057741945,0.0006646869886,0.06503886521,0.5437655997,-2161.852417,0.001289333218,6.635267432e-6
225.4033308,5556.350833,-412.0997372,-0.0004731269054,0.001214896286,0.05062500321,0.5280839921,-1987.144173,0.001335874647,3.362570487e-6
225.4033308,5750.0,-407.0256986,0.0004695271014,0.0020821748,0.02551219783,0.5042623852,-1714.960988,0.001383885263,-8.704668865e-7
225.4033308,5943.649167,-403.3708194,0.001291328025,0.002810280875,0.001371293885,0.485455831,-1488.159703,0.001384716774,-3.502109071e-6
225.4033308,6056.350833,-401.8050089,0.00169492808,0.003151988623,-0.0115842341,0.4773070255,-1381.438025,0.001360552624,-4.370340326e-6
225.4033308,6250.0,-400.2527906,0.002260068532,0.003600944259,-0.03109988223,0.4683413534,-1238.163292,0.001282527843,-4.911569199e-6
225.4033308,6443.649167,-400.7788925,0.00270425405,0.003921293456,-0.04636290319,0.4652671339,-1127.648921,0.001179498441,-4.568986605e-6
225.4033308,6556.350833,-402.3355247,0.002926256047,0.004069907782,-0.0529346608,0.4659539825,-1070.112563,0.001117809362,-4.109321708e-6
225.4033308,6750.0,-407.2807066,0.003258177734,0.004276487197,-0.05993788464,0.4701802337,-975.9860411,0.00101877224,-3.077841424e-6
225.4033308,6943.649167,-414.7666517,0.003519205,0.004415965237,-0.06148412824,0.4757151583,-888.3832563,0.0009323824102,-1.942220293e-6
225.4033308,7056.350833,-420.1348773,0.003634288512,0.004463342268,-0.05986295916,0.4783697727,-840.8028236,0.0008895528265,-1.324685407e-6
225.4033308,7250.0,-430.6896391,0.003749931867,0.004469339633,-0.05302619608,0.4808516322,-770.6412055,0.0008266312191,-4.294519475e-7
225.4033308,7443.649167,-442.2409482,0.003723329189,0.004342487878,-0.04179673795,0.480448293,-728.7937083,0.0007682863156,2.236535512e-7
225.4033308,7556.350833,-449.1071879,0.003624881771,0.004190441594,-0.03358088216,0.4787800776,-723.7127231,0.0007323320416,4.785606355e-7
225.4033308,7750.0,-460.7870675,0.003312642122,0.003794657383,-0.01736840533,0.4733996278,-749.8773761,0.0006648223332,7.108629588e-7
225.4033308,7943.649167,-472.0807282,0.002856151643,0.00326553032,0.0002337679419,0.4649406252,-811.0992535,0.0005931735342,7.367711331e-7
225.4033308,8056.350833,-478.3682248,0.002541355606,0.002913518443,0.01053708219,0.4586460032,-858.5693567,0.000551061516,6.819314018e-7
225.4033308,8250.0,-488.4514935,0.001949961725,0.002266582104,0.02748216773,0.4453977721,-951.5628475,0.000480835269,5.100907132e-7
225.4033308,8443.649167,-497.2762218,0.001342925768,0.001613822704,0.04255525252,0.4287834356,-1045.800761,0.0004172508694,2.931355136e-7
225.4033308,8556.350833,-501.6735425,0.0010044343,0.001252863297,0.05005139914,0.4174341285,-1095.195536,0.0003850944652,1.702899506e-7
225.4033308,8750.0,-507.814598,0.0004663873928,0.0006824594559,0.0603650542,0.395262955,-1166.32007,0.0003389427391,-1.002317503e-8
225.4033308,8943.649167,-512.145003,-1.850117132e-5,0.0001717352629,0.06738935753,0.3705459946,-1222.068372,0.0003023497834,-1.410528214e-7
225.4033308,9056.350833,-513.8240444,-0.0002774035774,-9.983686686e-5,0.0699494288,0.3553767151,-1248.443238,0.0002845271052,-1.9015258e-7
225.4033308,9250.0,-515.3306925,-0.0006882422541,-0.0005293546033,0.07191244099,0.3286411444,-1286.05986,0.0002581441991,-2.288187228e-7
225.4033308,9443.649167,-515.280957,-0.001068721528,-0.0009256906044,0.07130539313,0.3019258158,-1318.646403,0.0002347648607,-2.218608731e-7
225.4033308,9556.350833,-514.6221663,-0.001281972908,-0.001147365793,0.07000637321,0.286783614,-1337.447079,0.0002214670272,-2.025044799e-7
225.4033308,9750.0,-512.5519661,-0.001637830998,-0.001516890649,0.06658015009,0.2618626337,-1370.908227,0.0001983663884,-1.524059824e-7
225.4033308,9943.649167,-509.4715021,-0.001976607042,-0.001868692484,0.06221776014,0.2384779933,-1404.798211,0.0001753031158,-9.256896493e-8
225.4033308,10056.35083,-507.2941613,-0.002164108525,-0.002063648892,0.05951105423,0.2256387915,-1424.214105,0.0001620752806,-5.853866117e-8
225.4033308,10250.0,-502.9998953,-0.002466475358,-0.002378711849,0.05492654202,0.2048338297,-1456.066532,0.0001400469593,-7.581728613e-9
225.4033308,10443.64917,-498.1037751,-0.002739606807,-0.002664289578,0.0507510184,0.1853080931,-1484.630406,0.000119443188,2.978522075e-8
225.4033308,10556.35083,-495.0213534,-0.002883206372,-0.002814965763,0.04865599628,0.1743898426,-1499.112632,0.0001083528603,4.346666904e-8
225.4033308,10750.0,-489.3759613,-0.003102816595,-0.003046313879,0.04574639662,0.156217398,-1520.000155,9.094965669e-5,5.298747578e-8
