r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c
225.4033308,28.17541634,-1052.978423,-0.008903234126,-0.00968973336,0.02205650229,-0.001793145932,-2756.223057,4.298244453e-6,1.450298046e-12,1.448987666e-9
225.4033308,125.0,-1048.653623,-0.008939752715,-0.009786087588,0.02314272448,-0.00754498151,-2746.611318,-0.0001248769242,1.219604873e-12,1.344818954e-9
225.4033308,221.8245837,-1040.642159,-0.009046205969,-0.01002144081,0.02498984755,-0.01320168522,-2731.166099,-0.0004043878238,1.206396388e-12,1.114155765e-9
225.4033308,278.1754163,-1035.112291,-0.009151450273,-0.01023036259,0.02612960103,-0.01672569974,-2722.436692,-0.0006301024938,1.295050129e-12,9.241841498e-10
225.4033308,375.0,-1024.952632,-0.009419454187,-0.0107170726,0.02789721652,-0.0232672801,-2710.908724,-0.001110248195,1.586884394e-12,5.111477572e-10
225.4033308,471.8245837,-1014.262678,-0.00980588613,-0.01135835178,0.02928028309,-0.03004762791,-2705.021489,-0.001680008656,1.997471706e-12,6.26804081e-12
225.4033308,528.1754163,-1007.925124,-0.01008889352,-0.01179931847,0.02984556911,-0.03392839114,-2704.721384,-0.002040347394,2.264289568e-12,-3.215831931e-10
225.4033308,625.0,-996.7718132,-0.01067143952,-0.01265892018,0.03038405985,-0.04040283431,-2708.709971,-0.002689642553,2.720985323e-12,-9.232578231e-10
225.4033308,721.8245837,-984.8442825,-0.01135885613,-0.01361810659,0.03045819047,-0.04680724557,-2715.049732,-0.003355560365,3.108186429e-12,-1.540528633e-9
225.4033308,778.1754163,-977.3427758,-0.01179933097,-0.01420865496,0.03032679695,-0.05058419812,-2718.277893,-0.003740958483,3.27112958e-12,-1.891741613e-9
225.4033308,875.0,-963.3822081,-0.01261204418,-0.01525915083,0.02987202928,-0.05719598538,-2721.764988,-0.004386901879,3.440175256e-12,-2.455136023e-9
225.4033308,971.8245837,-948.2331345,-0.01347820552,-0.01633439308,0.0292217871,-0.06387705604,-2722.799083,-0.005001846036,3.525670572e-12,-2.934472578e-9
225.4033308,1028.175416,-938.9476806,-0.01399897265,-0.01696218203,0.02879641526,-0.06775724188,-2722.355953,-0.005340763856,3.564312255e-12,-3.159490593e-9
225.4033308,1125.0,-922.2445353,-0.01490690782,-0.01802911538,0.02803579479,-0.07437434807,-2719.759539,-0.005886398643,3.711403252e-12,-3.436918154e-9
