r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
225.4033308,56.35083269,-420.9423543,0.002768176332,0.003557818713,-0.0648574009,0.02072058912,713.8666316,0.002047309571,-6.4187064e-6
225.4033308,250.0,-415.8519864,0.002574407932,0.00341068968,-0.07210125897,0.0820870593,619.3921377,0.002003074503,-1.811281141e-6
225.4033308,443.6491673,-409.5169099,0.002113009852,0.003046549795,-0.08509647657,0.1372211937,399.2343141,0.001921841861,6.14444025e-6
225.4033308,556.3508327,-407.656372,0.00171136858,0.002720875677,-0.09371130839,0.1710510177,210.5635693,0.001866374125,1.230356602e-5
225.4033308,750.0,-408.4159448,0.0008358676381,0.002001121031,-0.1080272954,0.2349191203,-201.713966,0.001767610336,2.538280382e-5
225.4033308,943.6491673,-411.0340641,-0.0001428957175,0.00119816885,-0.1193957442,0.3029708712,-679.2568922,0.001672119743,4.131415773e-5
225.4033308,1056.350833,-411.9462333,-0.0006995332215,0.0007476508871,-0.1236000515,0.3430312526,-965.9008411,0.001621452854,5.175475937e-5
225.4033308,1250.0,-411.6141873,-0.001575803349,5.228507724e-5,-0.1259367123,0.4107378518,-1449.158015,0.001543685872,7.120964235e-5
225.4033308,1443.649167,-409.9222495,-0.002335941188,-0.0005370864094,-0.1225080235,0.4753885399,-1905.709862,0.001472449114,9.164758765e-5
225.4033308,1556.350833,-408.8066147,-0.002718691459,-0.0008289098943,-0.1180634965,0.5108728235,-2152.401899,0.001431587473,0.0001035607525
225.4033308,1750.0,-407.1165482,-0.003267700781,-0.001240743972,-0.1066934105,0.567579741,-2534.099838,0.001362628556,0.0001231821213
225.4033308,1943.649167,-405.7803781,-0.003677173252,-0.001540350771,-0.09135876583,0.6190164227,-2853.04158,0.001301053257,0.0001404483081
225.4033308,2056.350833,-405.1928657,-0.003850435838,-0.001663683708,-0.08095757567,0.6465840317,-3005.532945,0.001271300991,0.0001488242056
225.4033308,2250.0,-404.6574214,-0.004046187119,-0.001798875893,-0.06109264179,0.6895355851,-3209.605747,0.00123202592,0.000159613928
225.4033308,2443.649167,-405.0347911,-0.004139601484,-0.001863432886,-0.03932646875,0.7258984736,-3347.050913,0.001205417857,0.0001652881722
225.4033308,2556.350833,-405.8163142,-0.004159263948,-0.001880766967,-0.02606732376,0.7435646031,-3399.538678,0.001194628637,0.0001659865402
225.4033308,2750.0,-408.0531707,-0.00415818184,-0.00189866848,-0.002731031872,0.7675001142,-3451.14467,0.001179624146,0.0001627670926
225.4033308,2943.649167,-410.9317738,-0.004148678895,-0.001932749889,0.0207524677,0.7832877563,-3469.033702,0.001160084947,0.0001546402364
225.4033308,3056.350833,-412.6747329,-0.004155551113,-0.001974227569,0.03423293089,0.7887169818,-3470.844956,0.001142507628,0.000147972195
225.4033308,3250.0,-415.4731874,-0.004202131784,-0.002091504377,0.05662164396,0.7917400159,-3466.994784,0.001099275154,0.0001338939441
225.4033308,3443.649167,-417.7277658,-0.004291346606,-0.002258414592,0.0774383862,0.7871961757,-3459.065659,0.001042529277,0.0001175994339
225.4033308,3556.350833,-418.6546873,-0.004361893178,-0.002374085778,0.08855613174,0.7812570348,-3454.62397,0.00100474405,0.0001076007566
225.4033308,3750.0,-419.375546,-0.004496122384,-0.002581168891,0.1054478321,0.7657341849,-3444.863728,0.0009374405629,9.02205977e-5
225.4033308,3943.649167,-418.7563622,-0.004600967479,-0.002748720162,0.118880327,0.7439458018,-3421.825208,0.0008786184725,7.32248387e-5
225.4033308,4056.350833,-417.6709964,-0.004627168653,-0.002804843321,0.1248007789,0.7285958729,-3397.357069,0.0008535789774,6.37993154e-5
225.4033308,4250.0,-414.4647552,-0.004577608352,-0.00279471635,0.1312838877,0.6983387606,-3327.807739,0.0008322212089,4.871877058e-5
225.4033308,4443.649167,-409.5559875,-0.004366847644,-0.002610635098,0.1326770091,0.6644877167,-3212.729737,0.0008416009634,3.521515692e-5
225.4033308,4556.350833,-405.9167376,-0.004151104034,-0.002405698029,0.1309533518,0.6437419794,-3119.925332,0.0008626668385,2.815638173e-5
225.4033308,4750.0,-398.5953108,-0.003609684568,-0.001878164717,0.1235847343,0.6073987814,-2914.139928,0.0009246218187,1.747756664e-5
225.4033308,4943.649167,-390.6183591,-0.002866183048,-0.001148800696,0.1109282941,0.571627212,-2655.461046,0.001013301767,8.660109726e-6
225.4033308,5056.350833,-385.996302,-0.002347380633,-0.0006411879529,0.1012665004,0.5517352702,-2483.352736,0.001074423757,4.397278077e-6
225.4033308,5250.0,-378.5515315,-0.001347607776,0.0003303896488,0.08131592399,0.5198169506,-2163.439109,0.001186177659,-1.450520902e-6
225.4033308,5443.649167,-372.2032287,-0.0002958897011,0.001338947214,0.05833667019,0.4910060672,-1839.391876,0.001288203577,-5.497911918e-6
225.4033308,5556.350833,-369.2243947,0.0003008401856,0.001902039405,0.04412924718,0.4757818082,-1661.090599,0.001334704595,-7.056714026e-6
225.4033308,5750.0,-365.4309972,0.001249416081,0.002777624092,0.01933886468,0.452791828,-1386.801283,0.001382632317,-8.500187523e-6
