r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c,rho_v
225.4033308,28.17541634,-1065.642058,-0.008987644315,-0.00977344177,0.02339689043,-0.00194255153,-2781.942609,3.234204489e-5,1.316214554e-12,-2.926402764e-6,-0.0007813397211
225.4033308,125.0,-1061.408985,-0.00902538493,-0.009871033606,0.02455313833,-0.008073995592,-2772.896349,-9.687429491e-5,1.36650404e-12,-2.880996659e-6,-0.0008417228791
225.4033308,221.8245837,-1053.487098,-0.009132960111,-0.01010747685,0.02651805845,-0.01401312959,-2758.193775,-0.0003764919695,1.377979332e-12,-2.782327011e-6,-0.0009714498641
225.4033308,278.1754163,-1047.953847,-0.009238051522,-0.01031617397,0.02772935953,-0.01771318267,-2749.729523,-0.0006023043088,1.369073401e-12,-2.702356377e-6,-0.001075545168
225.4033308,375.0,-1037.680559,-0.009504202877,-0.01080078288,0.0296053351,-0.02461419934,-2738.281153,-0.001082603217,1.339041743e-12,-2.531835442e-6,-0.00129468105
225.4033308,471.8245837,-1026.827691,-0.009887903841,-0.01143890668,0.03106975802,-0.03179679965,-2732.313287,-0.001652295543,1.31589326e-12,-2.329395619e-6,-0.001549558327
225.4033308,528.1754163,-1020.413042,-0.01016944364,-0.0118780702,0.0316662466,-0.03591734659,-2732.039279,-0.002012399431,1.317335229e-12,-2.201488202e-6,-0.001707337402
225.4033308,625.0,-1009.174069,-0.01074991079,-0.01273486679,0.03223022054,-0.04280121037,-2736.251503,-0.002660887375,1.357871331e-12,-1.972271981e-6,-0.001983782318
225.4033308,721.8245837,-997.1736544,-0.01143525587,-0.01369108913,0.03230135988,-0.04961105038,-2742.856916,-0.003325517625,1.45244255e-12,-1.741086754e-6,-0.002254687869
225.4033308,778.1754163,-989.6139562,-0.01187426993,-0.01427959168,0.03215844629,-0.05362194315,-2746.173171,-0.003709960779,1.535021763e-12,-1.610199244e-6,-0.002404200605
225.4033308,875.0,-975.5181748,-0.01268392174,-0.01532594409,0.03167213384,-0.06063274187,-2749.656321,-0.004353982384,1.731632614e-12,-1.397722763e-6,-0.002640984411
225.4033308,971.8245837,-960.2158528,-0.01354660047,-0.01639659138,0.03098103541,-0.06771075351,-2750.572881,-0.004966798892,2.010341835e-12,-1.20653457e-6,-0.002849055818
225.4033308,1028.175416,-950.8452754,-0.01406527632,-0.01702165856,0.03053012169,-0.0718217548,-2750.0479,-0.005304452556,2.216882131e-12,-1.107596149e-6,-0.002955500427
225.4033308,1125.0,-934.0086739,-0.0149695982,-0.01808396289,0.0297251877,-0.07883450577,-2747.308341,-0.0058479554,2.704478214e-12,-9.615515421e-7,-0.003113553254
225.4033308,1221.824584,-916.2044244,-0.01586844594,-0.01911334346,0.02891848612,-0.085775433,-2741.930489,-0.006344988883,3.488578589e-12,-8.47294389e-7,-0.003244138526
225.4033308,1278.175416,-905.3793081,-0.01637891056,-0.01968899335,0.02846444964,-0.08977900842,-2737.441223,-0.006612885594,4.140846323e-12,-7.961029174e-7,-0.003309350242
225.4033308,1375.0,-886.0075846,-0.01722006183,-0.02062745576,0.02772571127,-0.0966013564,-2727.393484,-0.007038423429,5.669190054e-12,-7.355761434e-7,-0.00340669855
225.4033308,1471.824584,-865.7609403,-0.018001851,-0.02149365258,0.02704153683,-0.1033709261,-2714.714023,-0.007424874379,7.763059452e-12,-7.111420577e-7,-0.003491120712
225.4033308,1528.175416,-853.6215409,-0.01842321041,-0.02196080202,0.02666931717,-0.107295165,-2706.272748,-0.00763405282,9.263173935e-12,-7.142013841e-7,-0.003536903074
225.4033308,1625.0,-832.2130285,-0.01908329992,-0.02269723463,0.02607464345,-0.1140139769,-2690.165111,-0.007969810322,1.223271626e-11,-7.515037667e-7,-0.003613199783
225.4033308,1721.824584,-810.1639405,-0.01966081811,-0.02335106372,0.02553560174,-0.1206905057,-2672.264982,-0.008279256557,1.541992134e-11,-8.338304334e-7,-0.003689420629
225.4033308,1778.175416,-797.0617632,-0.01995821024,-0.0236941672,0.02524690943,-0.124551157,-2661.129122,-0.008448879995,1.724529947e-11,-9.045689858e-7,-0.003735058738
225.4033308,1875.0,-774.1312165,-0.02040581785,-0.02422343484,0.02478832286,-0.1311403997,-2640.897111,-0.00872427336,2.008877323e-11,-1.069491255e-6,-0.003816553456
225.4033308,1971.824584,-750.7341345,-0.02078276402,-0.02468536245,0.02436435834,-0.1376823356,-2619.388985,-0.008980675611,2.223125136e-11,-1.295202104e-6,-0.003901312102
225.4033308,2028.175416,-736.9307538,-0.02097403957,-0.02492731746,0.02412761328,-0.14147193,-2606.334367,-0.009121748944,2.300552413e-11,-1.457271103e-6,-0.003951831935
225.4033308,2125.0,-712.9264201,-0.0212629865,-0.02530442529,0.02372592419,-0.1479540901,-2583.020911,-0.009351048912,2.347000341e-11,-1.791349745e-6,-0.004039663273
225.4033308,2221.824584,-688.5836954,-0.02151379906,-0.02564286222,0.02331303694,-0.1543934441,-2558.584956,-0.009564789713,2.302934725e-11,-2.196990961e-6,-0.004126886195
225.4033308,2278.175416,-674.271573,-0.02164775631,-0.02582669063,0.02305946102,-0.158118638,-2543.843055,-0.009682480472,2.244788239e-11,-2.46652444e-6,-0.00417648976
225.4033308,2375.0,-649.444269,-0.02186468551,-0.02612618737,0.02258856356,-0.1644757531,-2517.61615,-0.009873923061,2.120115189e-11,-2.984021838e-6,-0.004258541781
225.4033308,2471.824584,-624.3296273,-0.0220715417,-0.02641056158,0.02205954035,-0.1707706109,-2490.257502,-0.01005261337,2.022810265e-11,-3.561282975e-6,-0.004335482339
225.4033308,2528.175416,-609.5856276,-0.02219030498,-0.02657161618,0.02171869601,-0.1744022234,-2473.81508,-0.01015113505,2.005763566e-11,-3.920527463e-6,-0.004377413045
225.4033308,2625.0,-584.0379787,-0.02239422331,-0.0268428216,0.02107037885,-0.1805799284,-2444.678458,-0.01031122638,2.073414625e-11,-4.566797672e-6,-0.004444049476
225.4033308,2721.824584,-558.2232514,-0.02259810208,-0.02710693302,0.02034105969,-0.1866671459,-2414.444133,-0.01045937213,2.278144969e-11,-5.23107653e-6,-0.004503611605
225.4033308,2778.175416,-543.0779161,-0.02271676311,-0.02725728814,0.01987858331,-0.1901627652,-2396.35224,-0.0105399305,2.466623797e-11,-5.617327448e-6,-0.004534915312
225.4033308,2875.0,-516.8511809,-0.02291975792,-0.02750872129,0.01901993078,-0.1960792312,-2364.425659,-0.010667773,2.900234449e-11,-6.264831327e-6,-0.004582698673
