r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c,rho_v
225.4033308,28.17541634,-1044.852071,-0.008834644698,-0.00961274345,0.02356816423,-0.001977493019,-2734.005884,7.57556834e-6,1.623543037e-12,-1.940120743e-7,-0.0007763107147
225.4033308,125.0,-1040.773561,-0.008873431141,-0.00971142076,0.0247740076,-0.008177043393,-2725.492008,-0.0001209150775,1.04995363e-12,-1.792952675e-7,-0.0008367071861
225.4033308,221.8245837,-1033.109839,-0.008981999848,-0.009948890628,0.02682824031,-0.01414886152,-2711.537131,-0.0003990283812,8.010188819e-13,-1.576583844e-7,-0.0009664037108
225.4033308,278.1754163,-1027.731948,-0.009087008461,-0.01015749471,0.02809906107,-0.01787474669,-2703.394719,-0.0006236713839,7.99666419e-13,-1.474355673e-7,-0.001070432695
225.4033308,375.0,-1017.707497,-0.009351533073,-0.01064037613,0.03007676941,-0.02484914218,-2692.163046,-0.001101520281,1.004068116e-12,-1.485216095e-7,-0.001289326209
225.4033308,471.8245837,-1007.105084,-0.009732232554,-0.01127526805,0.03163146535,-0.03213527927,-2686.090117,-0.001668226778,1.381851644e-12,-1.979842399e-7,-0.001543746979
225.4033308,528.1754163,-1000.848608,-0.01001163083,-0.0117120854,0.03227038885,-0.03632671511,-2685.656647,-0.002026355534,1.640533102e-12,-2.604632748e-7,-0.001701138416
225.4033308,625.0,-989.9073584,-0.01058797787,-0.01256429135,0.03288766856,-0.04334629083,-2689.466866,-0.002671053783,2.069962163e-12,-4.408603044e-7,-0.001976701459
225.4033308,721.8245837,-978.2238027,-0.01126872986,-0.01351532926,0.03299212624,-0.05030546319,-2695.503721,-0.003331404037,2.362742719e-12,-7.270969422e-7,-0.002246487245
225.4033308,778.1754163,-970.8509342,-0.01170488973,-0.01410059182,0.0328616803,-0.05440775757,-2698.409885,-0.003713135955,2.416733576e-12,-9.484255371e-7,-0.002395255476
225.4033308,875.0,-957.0767266,-0.01250940482,-0.01514110717,0.03238825161,-0.0615827372,-2701.064206,-0.004352187515,2.281588655e-12,-1.421817554e-6,-0.002630645206
225.4033308,971.8245837,-942.10144,-0.013366772,-0.01620575104,0.03170278194,-0.06883632126,-2701.030472,-0.004959798184,1.903965808e-12,-1.997388399e-6,-0.002837253953
225.4033308,1028.175416,-932.9259406,-0.01388233135,-0.01682732859,0.03125340442,-0.07305584782,-2699.913185,-0.005294387038,1.59564557e-12,-2.372025022e-6,-0.002942851093
225.4033308,1125.0,-916.4325027,-0.01478136616,-0.01788378549,0.0304490357,-0.08026585953,-2696.126182,-0.005832693072,1.056383818e-12,-3.063450124e-6,-0.003099506794
225.4033308,1221.824584,-898.9761766,-0.01567517392,-0.01890768786,0.02963911441,-0.0874150104,-2689.72246,-0.006324785266,8.156921647e-13,-3.779532554e-6,-0.0032288256
225.4033308,1278.175416,-888.3532691,-0.01618289334,-0.01948040261,0.02918090125,-0.09154356839,-2684.67339,-0.006590000561,9.565617427e-13,-4.191194791e-6,-0.003293385821
225.4033308,1375.0,-869.3265114,-0.01701976481,-0.02041436931,0.02842985447,-0.09858571203,-2673.772143,-0.007011346743,1.86808793e-12,-4.867135086e-6,-0.003389783583
225.4033308,1471.824584,-849.4220092,-0.01779795367,-0.02127686691,0.02772513027,-0.1055804184,-2660.429108,-0.007394171513,3.786422068e-12,-5.481823926e-6,-0.003473468737
225.4033308,1528.175416,-837.4805931,-0.01821758748,-0.02174227632,0.0273363518,-0.1096376679,-2651.712943,-0.007601516867,5.435840351e-12,-5.801720533e-6,-0.00351891995
225.4033308,1625.0,-816.4097793,-0.01887533611,-0.02247639303,0.02670432027,-0.1165871239,-2635.327693,-0.007934567019,9.01021718e-12,-6.286599393e-6,-0.003594793525
225.4033308,1721.824584,-794.6935664,-0.01945115057,-0.02312856807,0.02611587396,-0.1234946733,-2617.353041,-0.008241741877,1.292577949e-11,-6.711158575e-6,-0.00367072075
225.4033308,1778.175416,-781.7821277,-0.01974777274,-0.02347092429,0.02579252895,-0.1274888976,-2606.246745,-0.00841018631,1.508449137e-11,-6.940764817e-6,-0.003716222008
225.4033308,1875.0,-759.1739263,-0.02019427648,-0.02399909275,0.0252639785,-0.1343045494,-2586.134168,-0.008683678304,1.812984788e-11,-7.334612484e-6,-0.003797491359
225.4033308,1971.824584,-736.0934155,-0.020570143,-0.02445988053,0.02475692337,-0.1410672304,-2564.733568,-0.008938155825,1.978132105e-11,-7.779520175e-6,-0.003881969436
225.4033308,2028.175416,-722.4721101,-0.02076068538,-0.02470102785,0.02446581055,-0.1449818907,-2551.69061,-0.009078015442,1.985145509e-11,-8.08587605e-6,-0.003932269695
225.4033308,2125.0,-698.7777758,-0.02104806341,-0.02507636945,0.0239609487,-0.1516718632,-2528.252059,-0.009304980311,1.848042243e-11,-8.724973288e-6,-0.004019597174
