r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c
225.4033308,28.17541634,-1052.951561,-0.00890300748,-0.009689470974,0.02206160431,-0.001793848531,-2756.149856,4.317967848e-6,1.409993646e-12,1.453342998e-9
225.4033308,125.0,-1048.627622,-0.00893953176,-0.009785829949,0.02314817954,-0.007547381552,-2746.541686,-0.0001248518562,1.379711963e-12,1.34918505e-9
225.4033308,221.8245837,-1040.617312,-0.00904598729,-0.01002118305,0.02499590263,-0.01320525239,-2731.10107,-0.0004043518208,1.470853795e-12,1.118139812e-9
225.4033308,278.1754163,-1035.087883,-0.009151226446,-0.01023009749,0.02613602604,-0.0167299994,-2722.373213,-0.000630058098,1.577384452e-12,9.27576896e-10
225.4033308,375.0,-1024.928439,-0.009419208864,-0.01071678088,0.02790421372,-0.02327313152,-2710.845301,-0.001110186529,1.837744182e-12,5.128055737e-10
225.4033308,471.8245837,-1014.238467,-0.009805610109,-0.01135802269,0.02928772384,-0.03005526572,-2704.956634,-0.001679926547,2.164191434e-12,5.475820518e-12
225.4033308,528.1754163,-1007.901004,-0.01008859857,-0.01179896595,0.02985318763,-0.03393711079,-2704.655855,-0.00204025212,2.36987207e-12,-3.240396913e-10
225.4033308,625.0,-996.7481139,-0.01067111239,-0.01265852694,0.03039184171,-0.04041342166,-2708.644023,-0.00268952289,2.722475469e-12,-9.289353823e-10
225.4033308,721.8245837,-984.82111,-0.01135849586,-0.01361767104,0.03046599196,-0.04681969377,-2714.983637,-0.003355414685,3.03584653e-12,-1.549959631e-9
225.4033308,778.1754163,-977.3198515,-0.01179895033,-0.01420819356,0.03033456062,-0.05059771863,-2718.211525,-0.003740797196,3.182899782e-12,-1.903634091e-9
225.4033308,875.0,-963.3595704,-0.0126116268,-0.0152586434,0.02987966962,-0.05721132965,-2721.697728,-0.004386713557,3.374178313e-12,-2.471454039e-9
225.4033308,971.8245837,-948.2107375,-0.01347775108,-0.01633383983,0.02922926013,-0.06389421571,-2722.73081,-0.005001631274,3.523578391e-12,-2.954687012e-9
225.4033308,1028.175416,-938.9254638,-0.01399849734,-0.01696160324,0.02880378423,-0.0677754613,-2722.287228,-0.005340534377,3.60867915e-12,-3.181366211e-9
225.4033308,1125.0,-922.2227239,-0.01490639852,-0.01802849552,0.02804298782,-0.07439439311,-2719.69037,-0.005886145479,3.83207324e-12,-3.459895768e-9
225.4033308,1221.824584,-904.5483475,-0.01580890483,-0.01906242835,0.02727986699,-0.08094587226,-2714.49091,-0.006385174235,4.318317131e-12,-3.588533268e-9
225.4033308,1278.175416,-893.8026374,-0.01632156002,-0.0196407223,0.02685046307,-0.08472626046,-2710.137033,-0.006654151469,4.798587743e-12,-3.590281026e-9
225.4033308,1375.0,-874.5760708,-0.01716658001,-0.02058371114,0.02615281247,-0.09117168969,-2700.385158,-0.00708139445,6.05874982e-12,-3.47609898e-9
225.4033308,1471.824584,-854.4787543,-0.01795231469,-0.02145436976,0.02550924074,-0.09757104132,-2688.071374,-0.007469389055,7.945708667e-12,-3.244070477e-9
225.4033308,1528.175416,-842.4249834,-0.01837598033,-0.02192406677,0.02516093124,-0.1012821521,-2679.870352,-0.007679406102,9.36561709e-12,-3.069035853e-9
