r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
225.4033308,56.35083269,-418.5099718,0.002429705318,0.003219961072,-0.07168620406,0.02151829464,605.3978023,0.002053075828,-6.38387111e-6
225.4033308,250.0,-412.4796569,0.002254126704,0.003091896689,-0.07867767015,0.08499902336,516.4258013,0.002007743935,-1.577512544e-6
225.4033308,443.6491673,-405.2000754,0.001821704761,0.002758286933,-0.09100685541,0.1416051524,304.947299,0.001924766629,6.507033893e-6
225.4033308,556.3508327,-403.3339646,0.001436215571,0.002449781979,-0.09900069913,0.1761643358,121.0334572,0.001868329251,1.270848091e-5
225.4033308,750.0,-405.1246982,0.0005825662679,0.001753535541,-0.1118971569,0.2411586467,-284.9755796,0.001768297717,2.580159306e-5
225.4033308,943.6491673,-409.1707136,-0.0003813040381,0.0009667325674,-0.1216162258,0.3100423797,-758.38006,0.001672104277,4.166633157e-5
225.4033308,1056.350833,-410.6701251,-0.00093217049,0.000522403069,-0.1248547189,0.3503888311,-1043.443776,0.001621311651,5.202825909e-5
225.4033308,1250.0,-410.7559987,-0.001801916983,-0.0001663778624,-0.1256172688,0.4182422133,-1524.807663,0.001543723814,7.127298365e-5
225.4033308,1443.649167,-409.2254728,-0.002556480208,-0.0007509577669,-0.1207469045,0.4827291036,-1979.315822,0.00147288367,9.139596633e-5
225.4033308,1556.350833,-408.314581,-0.002934874051,-0.001039273993,-0.1155345477,0.5180327069,-2224.198439,0.001432222979,0.0001030729954
225.4033308,1750.0,-407.2391584,-0.003471952786,-0.001441255518,-0.1029781041,0.5742745438,-2600.857076,0.001363457993,0.0001221936321
225.4033308,1943.649167,-406.5359359,-0.003860831608,-0.00172297441,-0.08662976747,0.624905328,-2911.328686,0.001301914784,0.0001388382917
225.4033308,2056.350833,-406.1791719,-0.004016758828,-0.001830763889,-0.07572011176,0.6517802773,-3056.86854,0.001272121947,0.0001467966886
225.4033308,2250.0,-405.7519337,-0.004174224927,-0.001931023478,-0.05512395426,0.6931628885,-3245.766548,0.001232714534,0.0001567816139
225.4033308,2443.649167,-406.0593088,-0.00422332323,-0.001954867131,-0.03280840972,0.7276368003,-3365.531077,0.001205960857,0.0001615621748
225.4033308,2556.350833,-406.805035,-0.004216610795,-0.001947994419,-0.0193139753,0.7441300241,-3407.309973,0.001195110749,0.000161709658
225.4033308,2750.0,-409.0394282,-0.004171808638,-0.001925950672,0.004286641401,0.7659845279,-3440.714683,0.001180050996,0.0001575144399
225.4033308,2943.649167,-411.9291165,-0.004122419577,-0.001923893397,0.02787205539,0.7796013332,-3441.382156,0.001160474987,0.0001484126531
225.4033308,3056.350833,-413.6559364,-0.004108655056,-0.0019468617,0.04134386658,0.7837220555,-3433.949798,0.001142864283,0.0001411950786
225.4033308,3250.0,-416.380246,-0.004124894185,-0.002037317443,0.06361524558,0.7844292728,-3415.89751,0.00109954352,0.0001262343888
225.4033308,3443.649167,-418.5454144,-0.004190219594,-0.002183669223,0.08420652786,0.7775177381,-3396.042801,0.001042688477,0.0001091762186
225.4033308,3556.350833,-419.4334465,-0.004249803787,-0.002290221052,0.09515316602,0.770192367,-3385.771437,0.00100483874,9.880645566e-5
225.4033308,3750.0,-420.1180998,-0.004369184834,-0.002485450687,0.1116986395,0.7523024184,-3367.666432,0.0009374329558,8.094249096e-5
225.4033308,3943.649167,-419.4778939,-0.004461592986,-0.00264334035,0.1247386868,0.7282049542,-3337.661882,0.0008785264612,6.368701573e-5
225.4033308,4056.350833,-418.3763672,-0.004480447925,-0.002693630456,0.1304184229,0.711555872,-3309.432786,0.0008534492449,5.42269155e-5
225.4033308,4250.0,-415.1364278,-0.00441642009,-0.002671433737,0.1364704081,0.679163522,-3233.432196,0.0008320482226,3.929611396e-5
225.4033308,4443.649167,-410.2122416,-0.004187310224,-0.002471079678,0.1374000152,0.6433119132,-3111.412664,0.0008414100898,2.619989981e-5
225.4033308,4556.350833,-406.5843547,-0.003958410373,-0.0022540159,0.1353867061,0.6214692399,-3014.116888,0.0008624762316,1.949334888e-5
225.4033308,4750.0,-399.3227876,-0.003390365093,-0.001701238719,0.1274680598,0.5833644627,-2799.868658,0.000924441195,9.595237836e-6
225.4033308,4943.649167,-391.4444259,-0.00261725249,-0.0009430219326,0.1141603365,0.5459943086,-2532.351229,0.001013123039,1.731517909e-6
225.4033308,5056.350833,-386.8918031,-0.002080828573,-0.0004178801721,0.1040567484,0.5252507743,-2355.193207,0.001074233194,-1.919320277e-6
225.4033308,5250.0,-379.5818194,-0.001052059977,0.0005832072499,0.08322201043,0.4920462966,-2027.312718,0.001185939947,-6.660403722e-6
225.4033308,5443.649167,-373.3871831,2.424591591e-5,0.001617769436,0.05919202147,0.4622705868,-1697.000886,0.001287893249,-9.589834703e-6
225.4033308,5556.350833,-370.5062005,0.0006319783578,0.002193126734,0.04429292648,0.4466775236,-1516.206812,0.00133434444,-1.051969138e-5
225.4033308,5750.0,-366.8940459,0.001592224125,0.003083254763,0.01819481591,0.4234206571,-1240.075921,0.001382192003,-1.095785964e-5
225.4033308,5943.649167,-364.7525457,0.00240310638,0.00380766394,-0.007030819227,0.4056893704,-1017.852685,0.001383010508,-1.023730494e-5
225.4033308,6056.350833,-364.0820978,0.002787033038,0.004134675728,-0.02062036469,0.3983952357,-917.8429208,0.00135898036,-9.426806591e-6
225.4033308,6250.0,-364.062934,0.003296733385,0.004537745522,-0.041147695,0.3912568378,-792.8277021,0.001281394757,-7.604290896e-6
225.4033308,6443.649167,-366.0580109,0.003661704272,0.004789150994,-0.05720937284,0.3903894686,-708.234323,0.001178824392,-5.541644295e-6
225.4033308,6556.350833,-368.4138286,0.003828341227,0.004888454651,-0.06409541096,0.3925011001,-668.9117607,0.001117298819,-4.369235861e-6
225.4033308,6750.0,-374.6154357,0.004053288915,0.004998269469,-0.07132859625,0.3993596345,-610.3215001,0.001018302422,-2.556586269e-6
225.4033308,6943.649167,-383.2141028,0.004199014802,0.005032137701,-0.07269681642,0.4076897758,-561.6143756,0.0009317375413,-1.086650424e-6
225.4033308,7056.350833,-389.1659275,0.004246226742,0.005016921945,-0.07077776818,0.4120134963,-537.2915386,0.0008887490205,-4.27487107e-7
225.4033308,7250.0,-400.621923,0.004248578424,0.004917962898,-0.06311977772,0.4173361736,-506.6653945,0.0008255432785,3.589112558e-7
225.4033308,7443.649167,-412.9627049,0.00411798149,0.004694503214,-0.05075368116,0.4195579443,-502.0487632,0.0007670284341,7.689355606e-7
225.4033308,7556.350833,-420.2444918,0.003965601555,0.004492378833,-0.04176650352,0.4192350225,-516.771006,0.0007310856341,8.633347449e-7
225.4033308,7750.0,-432.5622135,0.00357400629,0.004023116448,-0.02410769607,0.4157800098,-572.9895362,0.0006637739806,8.358890791e-7
225.4033308,7943.649167,-444.3792656,0.003055000434,0.003436471113,-0.005000440592,0.4087556037,-659.0445374,0.0005923945096,6.527155112e-7
225.4033308,8056.350833,-450.9103042,0.002711544932,0.003058331819,0.006162456109,0.4030700196,-718.4835017,0.0005504006124,5.12972781e-7
225.4033308,8250.0,-461.3046486,0.002083466444,0.002378474591,0.02448668496,0.3905174532,-827.9011347,0.0004802619937,2.632130917e-7
225.4033308,8443.649167,-470.3166607,0.001453885818,0.001706279435,0.04073322875,0.374249436,-933.8217372,0.0004166507839,3.708758704e-8
225.4033308,8556.350833,-474.771733,0.001107975665,0.00133944953,0.04878028454,0.3629844533,-988.0640104,0.0003844415867,-6.758347518e-8
225.4033308,8750.0,-480.9406008,0.0005656747204,0.0007670715442,0.05977762457,0.3408142408,-1064.586331,0.0003381734456,-1.905987115e-7
225.4033308,8943.649167,-485.2381104,8.572464015e-5,0.0002631706277,0.06714319874,0.3159669777,-1122.591804,0.0003014945064,-2.499270442e-7
225.4033308,9056.350833,-486.8837716,-0.0001667864671,-1.055922292e-6,0.06974046956,0.300684349,-1149.096522,0.0002836645269,-2.591353107e-7
225.4033308,9250.0,-488.3329513,-0.0005621959455,-0.0004136974135,0.07152297768,0.2737118185,-1185.466982,0.0002573610422,-2.406839195e-7
225.4033308,9443.649167,-488.2573794,-0.0009241064993,-0.0007902137783,0.07051790827,0.2467126957,-1215.80876,0.0002341618285,-1.9356285e-7
225.4033308,9556.350833,-487.6125074,-0.001126253497,-0.001000125387,0.06892967749,0.2313864129,-1233.239717,0.0002210068815,-1.596822988e-7
225.4033308,9750.0,-485.6208793,-0.001464500789,-0.001351002449,0.06497789201,0.2061095228,-1264.887884,0.00019814135,-9.900826366e-8
225.4033308,9943.649167,-482.6692222,-0.001790038329,-0.001688639245,0.06013899848,0.1822951681,-1298.428818,0.000175126414,-4.241494692e-8
225.4033308,10056.35083,-480.5810901,-0.001972986784,-0.001878549616,0.05721630864,0.1691612545,-1318.667986,0.0001617613927,-1.4597578e-8
225.4033308,10250.0,-476.4531459,-0.002273364724,-0.002190849726,0.05239548243,0.1477888774,-1353.78118,0.000139186011,2.147621442e-8
225.4033308,10443.64917,-471.7302093,-0.002550468879,-0.002479712898,0.04814424457,0.1276812565,-1387.382804,0.0001177449272,4.236789256e-8
225.4033308,10556.35083,-468.7474849,-0.002698447603,-0.002634405505,0.04607393939,0.1164464302,-1405.349855,0.0001060833152,4.742487843e-8
225.4033308,10750.0,-463.2748043,-0.002927377892,-0.002874508529,0.04330213718,0.09777350996,-1432.536384,8.769771536e-5,4.542797791e-8
225.4033308,10943.64917,-457.4137959,-0.00312357843,-0.003081185944,0.04144713092,0.07971241739,-1454.587548,7.138832427e-5,3.400053734e-8
225.4033308,11056.35083,-453.8473163,-0.003222413045,-0.003185688816,0.04075189763,0.06939778176,-1464.848399,6.284320546e-5,2.490262327e-8
225.4033308,11250.0,-447.4884538,-0.003366556852,-0.003338696477,0.04009484794,0.0519071947,-1477.986331,4.97536876e-5,7.92998325e-9
