r,z,s,xi,mu,u,w
22.54033308,0.0,1.578987692e-8,1.995983316e-5,0.0,-2.7105054310000003e-20,7.806255642e-18
22.54033308,6.215393905,1.411946152e-8,1.980021675e-5,0.0,0.0008544629851,-0.0002505961964
22.54033308,24.84612317,2.007813872e-9,2.00595851e-5,0.0,0.0009606149799,-0.0008578414095
22.54033308,55.84586887,-4.3356694e-9,2.186726968e-5,0.0,-0.0002344862786,-0.001425670951
22.54033308,99.13756076,7.753103884e-9,1.969523943e-5,0.0,0.0004226809237,-0.002749656803
22.54033308,154.6135689,8.510474215e-9,1.984038861e-5,0.0,0.001000965589,-0.004487542074
22.54033308,222.1359711,1.349383348e-9,2.170310653e-5,0.0,0.0001162999513,-0.006237603717
22.54033308,301.5368961,-4.160243954e-9,1.945550514e-5,0.0,0.0003723759741,-0.008544029958
22.54033308,392.6189406,-3.835260047e-8,1.958995705e-5,0.0,0.0008290616988,-0.0112501887
22.54033308,495.1556605,-7.861732766e-8,2.151204868e-5,0.0,0.0001958624128,-0.01402411411
22.54033308,608.8921331,-6.650012472e-8,1.926268656e-5,0.0,0.0003711208134,-0.01727033692
22.54033308,733.5455918,1.471117168e-8,1.944124181e-5,0.0,0.0007020766918,-0.02086614846
22.54033308,868.8061284,1.592071526e-7,2.141023822e-5,0.0,0.0001912468151,-0.02453175689
22.54033308,1014.337464,3.185525016e-7,1.914237237e-5,0.0,0.0003464025301,-0.02860240861
22.54033308,1169.777784,4.429157094e-7,1.930721505e-5,0.0,0.0005807015831,-0.0329555347
22.54033308,1334.740641,5.37280287e-7,2.120657384e-5,0.0,0.0001377767531,-0.03734128616
22.54033308,1508.81591,5.668159086e-7,1.875174682e-5,0.0,0.0002908130855,-0.04205509052
22.54033308,1691.570812,5.496240183e-7,1.8704972e-5,0.0,0.0004520460073,-0.04695776702
22.54033308,1882.550991,6.466967457e-7,2.029889469e-5,0.0,5.617044867e-5,-0.05180814883
22.54033308,2081.281639,8.768538257e-7,1.741547213e-5,0.0,0.0002207804141,-0.05687109038
22.54033308,2287.268681,1.175909971e-6,1.692397208e-5,0.0,0.0003328840322,-0.06197130758
