r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
45.08066615,0.0,-1.820098361,-1.262546034e-6,-1.262546034e-6,-4.065758147e-19,-7.928228386e-18,-0.2198598566,2.104706513e-5,0.0
45.08066615,4.505168977,-1.831902415,-7.806663323e-6,-7.806663323e-6,0.001000620163,-0.0001170750113,-2.208739484,2.035398011e-5,0.0
45.08066615,18.01255729,-1.817778878,-5.005967735e-5,-5.005967735e-5,0.001556464577,-0.0004704773519,-15.06871431,1.17416909e-5,0.0
45.08066615,40.49782371,-1.683241861,-6.408530296e-5,-6.408530296e-5,0.0006617365361,-0.0009525961367,-19.3769007,-2.931876437e-6,0.0
45.08066615,71.92044826,-1.790326559,-2.88597039e-5,-2.88597039e-5,0.001022789804,-0.001792443766,-8.647131066,-1.01608193e-6,0.0
45.08066615,112.2238053,-1.760978485,-4.229451607e-5,-4.229451607e-5,0.001423420927,-0.00283654677,-12.71278986,5.855588014e-6,0.0
45.08066615,161.3352653,-1.590255302,-6.418720347e-5,-6.418720347e-5,0.0007007037853,-0.003986157696,-19.43038996,4.981565672e-7,0.0
45.08066615,219.1663263,-1.683111269,-3.1239524e-5,-3.1239524e-5,0.0008900674147,-0.005424909069,-9.436564253,-1.266057986e-6,0.0
45.08066615,285.6127727,-1.657300202,-3.996857504e-5,-3.996857504e-5,0.001263583537,-0.007068837077,-12.09599758,3.818736336e-6,0.0
45.08066615,360.5548635,-1.47283641,-6.365640527e-5,-6.365640527e-5,0.0007226395352,-0.008836536335,-19.41853627,1.497065797e-6,0.0
45.08066615,443.8575481,-1.554998384,-3.130939083e-5,-3.130939083e-5,0.0008406571174,-0.01085671883,-9.686560139,-9.064250057e-7,0.0
45.08066615,535.3707093,-1.54131192,-3.85585479e-5,-3.85585479e-5,0.001137575368,-0.0130574714,-11.94096345,2.788392566e-6,0.0
45.08066615,634.9294342,-1.352203602,-6.29277259e-5,-6.29277259e-5,0.0007083630179,-0.01538791083,-19.52959585,1.901740617e-6,0.0
45.08066615,742.3543113,-1.42744857,-3.045555722e-5,-3.045555722e-5,0.0008144516166,-0.01794766461,-9.824819956,-4.369858358e-7,0.0
45.08066615,857.4517538,-1.418126697,-3.737458667e-5,-3.737458667e-5,0.001038316506,-0.02065133127,-11.97784978,2.178234007e-6,0.0
45.08066615,980.0143482,-1.215352577,-6.224140995e-5,-6.224140995e-5,0.0006564280438,-0.02345900903,-19.69730934,2.001258524e-6,0.0
45.08066615,1109.821228,-1.264116988,-2.921084643e-5,-2.921084643e-5,0.0007553002796,-0.02645018117,-9.820831683,-2.309660141e-7,0.0
45.08066615,1246.638474,-1.237717711,-3.645018619e-5,-3.645018619e-5,0.0009189751312,-0.02952926324,-12.01783674,1.598567612e-6,0.0
45.08066615,1390.21953,-0.9911194378,-6.17619384e-5,-6.17619384e-5,0.0005635685391,-0.03267171308,-19.77353657,1.718924904e-6,0.0
45.08066615,1540.305655,-0.9754762825,-2.762749785e-5,-2.762749785e-5,0.0006712970565,-0.03595521525,-9.493997898,-3.544476697e-7,0.0
