r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
45.08066615,0.0,-4.246704034,0.001420797894,0.001420797894,-4.878909776e-19,-4.485886489e-18,428.0777921,2.18125514e-5,0.0
45.08066615,4.505168977,-4.283444405,0.001322281421,0.001322281421,0.0006949809574,-0.00011523934,398.3901175,2.128845066e-5,0.0
45.08066615,18.01255729,-4.396234026,0.0004899715079,0.0004899715079,0.001115827657,-0.0004226212985,147.5888629,1.409264709e-5,0.0
45.08066615,40.49782371,-4.249117585,-0.000461752624,-0.000461752624,0.0006087740676,-0.0008309532328,-139.1422912,8.866359403e-7,0.0
45.08066615,71.92044826,-4.264623424,-0.0002101713077,-0.0002101713077,0.0009361071819,-0.00164771988,-63.27157366,1.976707935e-6,0.0
45.08066615,112.2238053,-4.257727001,0.0001351223567,0.0001351223567,0.001104055953,-0.002590440165,40.71722457,8.105949906e-6,0.0
45.08066615,161.3352653,-4.095332536,-0.0002434513611,-0.0002434513611,0.0005841053919,-0.003598410185,-73.40878416,3.559569469e-6,0.0
45.08066615,219.1663263,-4.091729836,-0.0002048527151,-0.0002048527151,0.0008478494364,-0.00497532907,-61.73201833,1.670651972e-6,0.0
45.08066615,285.6127727,-4.052625223,4.944801298e-5,4.944801298e-5,0.001045531631,-0.006487789701,14.82885562,6.060678656e-6,0.0
45.08066615,360.5548635,-3.873696196,-0.0001906684952,-0.0001906684952,0.0006029199235,-0.008064844548,-57.6554572,4.051200745e-6,0.0
45.08066615,443.8575481,-3.851469046,-0.0001890426995,-0.0001890426995,0.0008123153939,-0.009981873932,-57.18698443,1.598517307e-6,0.0
45.08066615,535.3707093,-3.800657376,1.008667995e-5,1.008667995e-5,0.0009892893094,-0.01202461521,2.706459171,4.793802255e-6,0.0
45.08066615,634.9294342,-3.606862324,-0.0001666016359,-0.0001666016359,0.0006040582954,-0.01412423869,-50.73841629,4.02580207e-6,0.0
45.08066615,742.3543113,-3.5701305,-0.0001740605343,-0.0001740605343,0.0007869223661,-0.01653161433,-53.05779115,1.567426287e-6,0.0
