r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
45.08066615,0.0,8.259541762,-0.0001475353118,-0.0001504860181,-4.33680869e-19,-2.7369328589999998e-17,-41.43647712,9.053442109e-7,0.0
45.08066615,4.505168977,8.252665935,-0.0001357255283,-0.0001384400388,0.00136186392,-0.0001175942965,-38.1334721,1.03961958e-6,0.0
45.08066615,18.01255729,8.27884381,-3.00619507e-5,-3.066318972e-5,0.00219642953,-0.000562777219,-8.511302964,1.222177298e-6,0.0
45.08066615,40.49782371,8.380805423,9.433056508e-5,9.621717638e-5,0.001133271129,-0.00122371476,26.59990114,4.055121954e-8,0.0
45.08066615,71.92044826,8.230020791,5.147174799e-5,5.250118295e-5,0.001604205178,-0.002264817182,14.90668903,1.954439329e-7,0.0
45.08066615,112.2238053,8.223841877,1.116003844e-5,1.13832392e-5,0.00213234356,-0.003628267483,3.620463717,7.787094605e-7,0.0
45.08066615,161.3352653,8.34262475,6.689635605e-5,6.823428317e-5,0.001273217857,-0.005195627824,19.35113252,1.396398387e-7,0.0
45.08066615,219.1663263,8.187318121,5.086157238e-5,5.187880383e-5,0.001551394049,-0.00708378251,15.22573701,5.407024992e-8,0.0
45.08066615,285.6127727,8.152894796,2.207623938e-5,2.251776417e-5,0.002024858455,-0.009320141063,7.191277956,4.677624163e-7,0.0
45.08066615,360.5548635,8.278956363,6.080163905e-5,6.201767183e-5,0.001378265259,-0.01179689405,17.99500508,4.33017648e-8,0.0
45.08066615,443.8575481,8.131411401,4.948040112e-5,5.047000915e-5,0.001579509357,-0.01457144433,15.04324496,-1.199646205e-7,0.0
45.08066615,535.3707093,8.083367963,2.851222349e-5,2.908246796e-5,0.001950185625,-0.0176884142,9.065204993,1.803214778e-7,0.0
45.08066615,634.9294342,8.219337298,5.956310011e-5,6.075436211e-5,0.001426151327,-0.02105907834,17.503369,-1.480971975e-7,0.0
45.08066615,742.3543113,8.093026934,4.929301865e-5,5.027887903e-5,0.001614299529,-0.0247082901,14.67787857,-3.124861405e-7,0.0
45.08066615,857.4517538,8.049138323,3.401171053e-5,3.469194474e-5,0.001890844598,-0.02867288275,10.21198235,-9.893007041e-8,0.0
45.08066615,980.0143482,8.21416873,6.093522878e-5,6.215393336e-5,0.001412440031,-0.03286048283,17.40987735,-3.557106776e-7,0.0
45.08066615,1109.821228,8.130456271,5.0675525e-5,5.16890355e-5,0.001585044233,-0.03727080535,14.56541029,-5.197937202e-7,0.0
45.08066615,1246.638474,8.114222508,3.978122411e-5,4.057684859e-5,0.001771651132,-0.04193548972,11.41124531,-3.415030488e-7,0.0
45.08066615,1390.21953,8.323257378,6.434818654e-5,6.563515027e-5,0.001298512341,-0.04675547885,18.04461824,-5.583328993e-7,0.0
45.08066615,1540.305655,8.296332898,5.375338173e-5,5.482844936e-5,0.001459169007,-0.05172079449,15.23239101,-6.909555434e-7,0.0
45.08066615,1696.626383,8.316244019,4.655744466e-5,4.748859356e-5,0.001573788989,-0.05687852701,13.32443165,-5.415122995e-7,0.0
45.08066615,1858.900014,8.573520559,6.980424031e-5,7.120032512e-5,0.00109185719,-0.06212358709,19.81421072,-7.04905839e-7,0.0
45.08066615,2026.834118,8.600357186,5.884539703e-5,6.002230497e-5,0.001254986698,-0.06744039639,17.11583721,-8.169171938e-7,0.0
45.08066615,2200.126069,8.650418146,5.491883947e-5,5.601721626e-5,0.001330396849,-0.07291442733,16.37927653,-6.618948358e-7,0.0
45.08066615,2378.463582,8.945067129,7.744881964e-5,7.899779604e-5,0.0008401622486,-0.07842790071,22.95968127,-7.937504577e-7,0.0
45.08066615,2561.525281,9.013638617,6.597163958e-5,6.729107237e-5,0.001021640145,-0.08393817685,20.40294038,-8.657922442e-7,0.0
45.08066615,2748.981276,9.073065341,6.491614934e-5,6.621447233e-5,0.00110460181,-0.0895965339,20.72378466,-7.142095552e-7,0.0
45.08066615,2940.493759,9.392720843,8.690397523e-5,8.864205473e-5,0.0006069367025,-0.09526419068,27.39653386,-8.017211516e-7,0.0
45.08066615,3135.717611,9.49505994,7.463437405e-5,7.612706153e-5,0.0007863511437,-0.1008001656,24.91102691,-8.582378778e-7,0.0
