r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
45.08066615,0.0,8.720979883,-0.001292152705,-0.001317995759,-8.131516294000001e-20,6.819631665e-17,-364.4065195,1.094972523e-6,0.0
45.08066615,4.505168977,8.734303435,-0.001205436174,-0.001229544897,0.001711647247,-0.0001239413701,-339.9671021,1.220412999e-6,0.0
45.08066615,18.01255729,8.856039288,-0.0004587258097,-0.0004679003259,0.00267423302,-0.0006312079301,-129.4556919,1.304650155e-6,0.0
45.08066615,40.49782371,8.935429606,0.0004167682482,0.0004251036132,0.001174248097,-0.00138669584,117.6182267,-1.149760784e-8,0.0
45.08066615,71.92044826,8.726964931,0.0001833426363,0.0001870094891,0.001740122404,-0.002477391761,52.16695906,2.117672911e-7,0.0
45.08066615,112.2238053,8.74591634,-0.0001476134996,-0.0001505657696,0.002497728942,-0.00399345226,-41.15435214,8.510336035e-7,0.0
45.08066615,161.3352653,8.866520723,0.0002038570861,0.0002079342279,0.001373550175,-0.005743604149,58.02376577,1.175016151e-7,0.0
45.08066615,219.1663263,8.649849768,0.0001811095599,0.0001847317511,0.001644465391,-0.007740736647,52.02661937,3.526520876e-8,0.0
45.08066615,285.6127727,8.612553128,-6.171147793e-5,-6.294570749e-5,0.002302570244,-0.01019665529,-16.42300833,5.001957565e-7,0.0
45.08066615,360.5548635,8.744943081,0.0001519960248,0.0001550359453,0.001481106309,-0.01292629815,43.74914775,1.871408301e-8,0.0
45.08066615,443.8575481,8.534398027,0.0001649183828,0.0001682167505,0.001655170854,-0.01586576246,47.66350609,-1.546714915e-7,0.0
45.08066615,535.3707093,8.465726328,-1.866609608e-5,-1.9039418e-5,0.002169953699,-0.01926240219,-4.218895435,1.815427878e-7,0.0
45.08066615,634.9294342,8.605674487,0.0001321431931,0.000134786057,0.00151368846,-0.0229453259,38.00415259,-1.874302387e-7,0.0
45.08066615,742.3543113,8.417526234,0.0001505113466,0.0001535215735,0.001680538246,-0.02681398628,43.28981503,-3.604259582e-7,0.0
45.08066615,857.4517538,8.341324372,7.10373051e-6,7.24580512e-6,0.002080126142,-0.03112607335,2.653314317,-1.197868337e-7,0.0
45.08066615,980.0143482,8.509647796,0.0001246206328,0.0001271130455,0.001487480455,-0.03569160107,35.40483123,-4.099380238e-7,0.0
45.08066615,1109.821228,8.366247995,0.0001405574717,0.0001433686212,0.001647854601,-0.04038338511,39.98616267,-5.798500179e-7,0.0
45.08066615,1246.638474,8.313055584,2.532950076e-5,2.583609077e-5,0.001949198069,-0.04547890482,7.374720762,-3.780237982e-7,0.0
45.08066615,1390.21953,8.527211096,0.0001238721765,0.00012634962,0.001363799643,-0.05075301982,34.86569257,-6.251305723e-7,0.0
45.08066615,1540.305655,8.446924978,0.0001352156623,0.0001379199755,0.001517089132,-0.05606164345,38.28038271,-7.610935283e-7,0.0
45.08066615,1696.626383,8.428887144,4.060356042e-5,4.141563163e-5,0.001747190576,-0.06173568901,11.69960743,-5.888385533e-7,0.0
45.08066615,1858.900014,8.699791152,0.0001279615747,0.0001305208062,0.00113965942,-0.06750256689,36.26352417,-7.80561401e-7,0.0
45.08066615,2026.834118,8.682756971,0.0001342892883,0.000136975074,0.001288642597,-0.0731903563,38.48917429,-8.952489659e-7,0.0
45.08066615,2200.126069,8.695209987,5.504065354e-5,5.614146661e-5,0.001495450337,-0.07923168025,16.55027549,-7.148470071e-7,0.0
45.08066615,2378.463582,9.012113971,0.0001356242401,0.0001383367249,0.000866741437,-0.08530506569,39.5465254,-8.720289632e-7,0.0
45.08066615,2561.525281,9.053494157,0.0001368389382,0.000139575717,0.001010351692,-0.09116675334,40.59572757,-9.478440925e-7,0.0
45.08066615,2748.981276,9.073643838,6.939954321e-5,7.078753408e-5,0.001248562916,-0.09739597327,22.26489052,-7.690544606e-7,0.0
45.08066615,2940.493759,9.412820759,0.00014532116,0.0001482275832,0.0006278522095,-0.1036374988,44.35897036,-8.750578218e-7,0.0
45.08066615,3135.717611,9.497678485,0.0001403535635,0.0001431606348,0.00076857234,-0.1095101585,44.03195926,-9.344687919e-7,0.0
45.08066615,3334.301026,9.511055352,8.265891761e-5,8.431209596e-5,0.001105517956,-0.115817851,28.55934004,-7.38490753e-7,0.0
