r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
22.54033308,22.54033308,-5.45253696,0.004777753698,0.004777753698,0.0751018038,-0.07557542551,-24.79135738,0.001634024575,0.0
22.54033308,100.0,-11.1602339,0.00453573757,0.00453573757,0.07524417964,-0.3139729909,-47.67384128,0.001580821348,0.0
22.54033308,177.4596669,-19.88109602,0.004069073696,0.004069073696,0.0755275054,-0.5346821863,-81.33639446,0.001464207717,0.0
22.54033308,222.5403331,-24.39313985,0.003732061973,0.003732061973,0.07573823511,-0.662862499,-97.46600194,0.001369030509,0.0
22.54033308,300.0,-29.86780883,0.003087330378,0.003087330378,0.07609004723,-0.8893944046,-113.4736712,0.001167594705,0.0
22.54033308,377.4596669,-33.38694846,0.00239523107,0.00239523107,0.07624513436,-1.123840612,-118.4191349,0.0009369822815,0.0
22.54033308,422.5403331,-34.98229863,0.001986793002,0.001986793002,0.07615916333,-1.263804249,-118.0287396,0.0007980161915,0.0
22.54033308,500.0,-37.4472327,0.001301534229,0.001301534229,0.07552973365,-1.508024199,-114.5239358,0.0005646161086,0.0
22.54033308,577.4596669,-39.85930355,0.0006684126431,0.0006684126431,0.07402505154,-1.751368054,-110.5091495,0.0003534050181,0.0
22.54033308,622.5403331,-41.36996896,0.0003382135193,0.0003382135193,0.07262411901,-1.890002642,-109.3297039,0.0002476908175,0.0
22.54033308,700.0,-44.21599233,-0.0001460261576,-0.0001460261576,0.0691580326,-2.119717326,-110.1916533,0.0001015949859,0.0
22.54033308,777.4596669,-47.26214468,-0.0005122674684,-0.0005122674684,0.06422322981,-2.335819792,-113.9582523,3.648467532e-7,0.0
22.54033308,822.5403331,-49.07155867,-0.0006653813368,-0.0006653813368,0.06061721764,-2.454005123,-117.1257161,-3.804170921e-5,0.0
22.54033308,900.0,-52.14578868,-0.0008269776177,-0.0008269776177,0.05316465018,-2.641157778,-123.6628209,-7.206061706e-5,0.0
22.54033308,977.4596669,-55.04977685,-0.0008768830025,-0.0008768830025,0.0442610424,-2.803745715,-130.9000377,-7.359787869e-5,0.0
22.54033308,1022.540333,-56.60478777,-0.0008623594061,-0.0008623594061,0.03847688159,-2.885018242,-135.1257735,-6.322982789e-5,0.0
