r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
22.54033308,22.54033308,-0.9984486175,0.004840588444,0.004840588444,0.07640307088,-0.07904725774,-16.30627861,0.00163722301,0.0
22.54033308,100.0,-7.720819704,0.004584230038,0.004584230038,0.07649006706,-0.3236203103,-43.07006855,0.00158534282,0.0
22.54033308,177.4596669,-17.86369253,0.004096980455,0.004096980455,0.07666919697,-0.5452991096,-82.02115687,0.001470486665,0.0
22.54033308,222.5403331,-22.98501525,0.003750629723,0.003750629723,0.07680677706,-0.6735521575,-100.2535735,0.001375957304,0.0
22.54033308,300.0,-28.89762047,0.003097947913,0.003097947913,0.0770284754,-0.9010084258,-117.2194369,0.001174577386,0.0
22.54033308,377.4596669,-32.3751685,0.0024051475,0.0024051475,0.07706936789,-1.13740835,-120.8151639,0.00094288909,0.0
22.54033308,422.5403331,-33.86376677,0.001998196203,0.001998196203,0.07693402418,-1.278968305,-119.0798084,0.0008028791447,0.0
22.54033308,500.0,-36.14675733,0.001316720956,0.001316720956,0.07625420653,-1.526439875,-113.0085029,0.0005672992034,0.0
22.54033308,577.4596669,-38.44091404,0.0006869447495,0.0006869447495,0.07473434593,-1.773001265,-106.7958122,0.0003540336574,0.0
22.54033308,622.5403331,-39.93940627,0.000357594678,0.000357594678,0.07333677002,-1.913183442,-104.818243,0.0002474617911,0.0
22.54033308,700.0,-42.86910432,-0.0001273857053,-0.0001273857053,0.06988759643,-2.14492499,-105.2567089,0.0001006178753,0.0
22.54033308,777.4596669,-46.09176066,-0.0004959933147,-0.0004959933147,0.06496774512,-2.362740045,-109.4286907,-6.856814975e-7,0.0
22.54033308,822.5403331,-48.02803431,-0.0006506896411,-0.0006506896411,0.06136215904,-2.482003134,-113.0393213,-3.893964975e-5,0.0
22.54033308,900.0,-51.33111556,-0.0008147384686,-0.0008147384686,0.05388769534,-2.671274125,-120.4640976,-7.251107124e-5,0.0
22.54033308,977.4596669,-54.44073956,-0.0008663733326,-0.0008663733326,0.04492833699,-2.836148637,-128.545968,-7.349621285e-5,0.0
22.54033308,1022.540333,-56.08813864,-0.0008523552596,-0.0008523552596,0.03909383217,-2.918748474,-133.1529275,-6.281716618e-5,0.0
22.54033308,1100.0,-58.6633391,-0.0007708985425,-0.0007708985425,0.02819945806,-3.034723823,-140.8310741,-3.136927134e-5,0.0
22.54033308,1177.459667,-61.13440506,-0.0006466281157,-0.0006466281157,0.01656543374,-3.114910235,-148.8941482,9.014794054e-6,0.0
22.54033308,1222.540333,-62.62522714,-0.0005682562646,-0.0005682562646,0.009620779434,-3.143758825,-154.0794018,3.3145821e-5,0.0
22.54033308,1300.0,-65.29301755,-0.0004400539932,-0.0004400539932,-0.002304983994,-3.162059643,-163.7526833,7.141617834e-5,0.0
22.54033308,1377.459667,-67.91606204,-0.0003329506567,-0.0003329506567,-0.0138118853,-3.142103593,-173.4971413,0.0001024216427,0.0
22.54033308,1422.540333,-69.33845603,-0.0002861365626,-0.0002861365626,-0.02012756081,-3.113498249,-178.7855022,0.0001156773301,0.0
22.54033308,1500.0,-71.5205737,-0.0002369998433,-0.0002369998433,-0.03005548991,-3.037339358,-186.8127131,0.0001293958266,0.0
