r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
22.54033308,22.54033308,-4.021645712,0.004734433093,0.004734433093,0.07579099882,-0.07720415179,-39.56198215,0.001633512208,0.0
22.54033308,100.0,-10.35496445,0.004488406195,0.004488406195,0.07590697962,-0.3188355662,-63.51192345,0.001580868244,0.0
22.54033308,177.4596669,-19.8823346,0.004017729008,0.004017729008,0.07614096506,-0.5406742977,-98.09932795,0.001465036979,0.0
22.54033308,222.5403331,-24.66476377,0.003680726861,0.003680726861,0.07631731061,-0.6693420851,-114.0110526,0.001370192992,0.0
22.54033308,300.0,-30.14354455,0.003041151807,0.003041151807,0.07660821597,-0.8970699791,-128.0475407,0.001168951419,0.0
22.54033308,377.4596669,-33.39803121,0.002358417609,0.002358417609,0.07670946557,-1.133074334,-129.7505971,0.0009381172139,0.0
22.54033308,422.5403331,-34.86246772,0.001956284186,0.001956284186,0.07659966174,-1.274060476,-127.2407895,0.0007988626995,0.0
22.54033308,500.0,-37.23669529,0.001282024591,0.001282024591,0.07594415721,-1.520125218,-120.1208755,0.0005648141845,0.0
22.54033308,577.4596669,-39.64779635,0.000659174265,0.000659174265,0.07442801249,-1.765255465,-112.8347785,0.0003529973943,0.0
22.54033308,622.5403331,-41.16097303,0.0003341973378,0.0003341973378,0.0730251243,-1.904825913,-110.0487154,0.0002470582153,0.0
22.54033308,700.0,-43.99330496,-0.0001427257767,-0.0001427257767,0.06955909355,-2.135951489,-108.7693445,0.0001008522829,0.0
22.54033308,777.4596669,-47.0271661,-0.0005037370304,-0.0005037370304,0.06462118493,-2.353335181,-111.1499158,-2.277663974e-7,0.0
22.54033308,822.5403331,-48.84146512,-0.0006547574344,-0.0006547574344,0.06100847427,-2.472262031,-113.8433852,-3.846979465e-5,0.0
22.54033308,900.0,-51.94382977,-0.0008141977756,-0.0008141977756,0.05353196297,-2.660704654,-120.0516248,-7.213869594e-5,0.0
22.54033308,977.4596669,-54.87377276,-0.0008633061973,-0.0008633061973,0.044585964,-2.824540024,-127.3890393,-7.331342941e-5,0.0
22.54033308,1022.540333,-56.43037879,-0.000848731195,-0.000848731195,0.03876743152,-2.906489171,-131.7855213,-6.27616118e-5,0.0
22.54033308,1100.0,-58.86740045,-0.000767512862,-0.000767512862,0.027914409,-3.021351823,-139.4043462,-3.153878669e-5,0.0
22.54033308,1177.459667,-61.19913472,-0.000644143731,-0.000644143731,0.01633646892,-3.100534316,-147.574969,8.613660178e-6,0.0
22.54033308,1222.540333,-62.59745407,-0.0005662119324,-0.0005662119324,0.009429890555,-3.128895032,-152.8006158,3.260747314e-5,0.0
22.54033308,1300.0,-65.08272359,-0.0004383153499,-0.0004383153499,-0.002424187549,-3.146554228,-162.4343536,7.064852904e-5,0.0
22.54033308,1377.459667,-67.50704604,-0.0003310228862,-0.0003310228862,-0.01385634505,-3.126183028,-172.0375935,0.0001014584017,0.0
22.54033308,1422.540333,-68.81272913,-0.0002839096443,-0.0002839096443,-0.0201293511,-3.097429486,-177.2146292,0.0001146274808,0.0
22.54033308,1500.0,-70.79989112,-0.0002339896731,-0.0002339896731,-0.02998867093,-3.021154224,-185.0180953,0.0001282504414,0.0
22.54033308,1577.459667,-72.43981592,-0.0002224684915,-0.0002224684915,-0.0384185191,-2.915059162,-191.3341614,0.0001315223588,0.0
22.54033308,1622.540333,-73.22432391,-0.0002329514353,-0.0002329514353,-0.04254527267,-2.841515575,-194.2805186,0.0001291634946,0.0
22.54033308,1700.0,-74.25579112,-0.0002764655509,-0.0002764655509,-0.04818040272,-2.698687612,-198.0718861,0.0001191553985,0.0
22.54033308,1777.459667,-74.84686064,-0.000343087773,-0.000343087773,-0.05194392386,-2.540485844,-200.3087291,0.0001039923966,0.0
22.54033308,1822.540333,-74.96959026,-0.000388259146,-0.000388259146,-0.05326035922,-2.443843636,-200.9196407,9.388920835e-5,0.0
22.54033308,1900.0,-74.77591284,-0.000469863673,-0.000469863673,-0.05408053298,-2.27402804,-200.8076973,7.585984762e-5,0.0
22.54033308,1977.459667,-74.04942025,-0.0005480111468,-0.0005480111468,-0.05325580894,-2.104361294,-199.2379686,5.846763014e-5,0.0
22.54033308,2022.540333,-73.37163936,-0.0005880169186,-0.0005880169186,-0.05210193466,-2.007930084,-197.6578644,4.931130967e-5,0.0
22.54033308,2100.0,-71.7565871,-0.0006427710282,-0.0006427710282,-0.04914216346,-1.849253905,-193.788428,3.588978093e-5,0.0
22.54033308,2177.459667,-69.56185531,-0.0006767054413,-0.0006767054413,-0.04522315347,-1.702264411,-188.4265026,2.55777498e-5,0.0
22.54033308,2222.540333,-68.01317964,-0.0006854754192,-0.0006854754192,-0.04262817564,-1.62337308,-184.6036078,2.108444604e-5,0.0
22.54033308,2300.0,-64.88872657,-0.0006812230951,-0.0006812230951,-0.03783802711,-1.500506931,-176.8153976,1.581222655e-5,0.0
22.54033308,2377.459667,-61.19531283,-0.0006544221098,-0.0006544221098,-0.03287926924,-1.394082613,-167.4861911,1.310696102e-5,0.0
22.54033308,2422.540333,-58.79182867,-0.0006293412675,-0.0006293412675,-0.03003028532,-1.339878211,-161.3478996,1.246741814e-5,0.0
22.54033308,2500.0,-54.24197403,-0.0005722150805,-0.0005722150805,-0.02535405582,-1.259623571,-149.5901304,1.253576471e-5,0.0
22.54033308,2577.459667,-49.18492244,-0.0005011228447,-0.0005011228447,-0.02109906481,-1.194270993,-136.3187167,1.35055598e-5,0.0
22.54033308,2622.540333,-46.01936977,-0.0004550609017,-0.0004550609017,-0.01888198068,-1.162447754,-127.9062931,1.422186212e-5,0.0
22.54033308,2700.0,-40.22182914,-0.000370582525,-0.000370582525,-0.01558310756,-1.117039455,-112.3092305,1.537798267e-5,0.0
22.54033308,2777.459667,-34.00736971,-0.0002824575331,-0.0002824575331,-0.01295247987,-1.081221236,-95.35306489,1.616252897e-5,0.0
22.54033308,2822.540333,-30.21539852,-0.0002309035148,-0.0002309035148,-0.01173856617,-1.063806472,-84.89887865,1.632332385e-5,0.0
22.54033308,2900.0,-23.42927579,-0.0001435610492,-0.0001435610492,-0.01018028591,-1.038176875,-66.01534257,1.599217014e-5,0.0
22.54033308,2977.459667,-16.3418933,-5.901005539e-5,-5.901005539e-5,-0.009224623702,-1.016060989,-46.09895955,1.491329156e-5,0.0
22.54033308,3022.540333,-12.09725123,-1.163437298e-5,-1.163437298e-5,-0.00891569248,-1.003931057,-34.09301312,1.395254972e-5,0.0
22.54033308,3100.0,-4.630838493,6.628072731e-5,6.628072731e-5,-0.008745584614,-0.9831598009,-12.86090525,1.180150379e-5,0.0
22.54033308,3177.459667,3.012123004,0.0001401146732,0.0001401146732,-0.008934867432,-0.9613406497,8.987444775,9.17450539e-6,0.0
