r,z,s,xi,mu,u,w
11.27016654,0.0,-3.38649252,0.004389831095,0.0,0.01985611878,0.0
11.27016654,3.977852099,-3.385574259,0.004388364812,0.0,0.01985365849,-0.006480707233
11.27016654,15.90151883,-3.371853865,0.004370504851,0.0,0.01981824039,-0.02582420182
11.27016654,35.74135608,-3.313217928,0.004305075623,0.0,0.0196766617,-0.05789830132
11.27016654,63.44803888,-3.161058828,0.004144084742,0.0,0.01934055194,-0.1022847829
11.27016654,98.95268407,-2.864644456,0.003837467817,0.0,0.01875312943,-0.1579486151
11.27016654,142.1670215,-2.399000686,0.00336127044,0.0,0.01795299588,-0.2234352905
11.27016654,192.9836135,-1.79730848,0.002749809629,0.0,0.01713575933,-0.2974113421
11.27016654,251.276122,-1.160862599,0.002105087209,0.0,0.0166685994,-0.3796823221
11.27016654,316.8996227,-0.6204664109,0.001557916404,0.0,0.0169780283,-0.4728193024
11.27016654,389.6909652,-0.263914313,0.001195600915,0.0,0.01827202986,-0.5827718165
11.27016654,469.4691788,-0.09087134298,0.001016812472,0.0,0.02026867237,-0.716983793
11.27016654,556.0359222,-0.03706427393,0.0009564835838,0.0,0.02223108665,-0.8805790747
11.27016654,649.1759769,-0.03412614055,0.000945686365,0.0,0.02333710642,-1.072670106
11.27016654,748.657782,-0.04314360769,0.0009449706762,0.0,0.02304782369,-1.285279423
11.27016654,854.2340101,-0.04999644889,0.0009396982306,0.0,0.02121394845,-1.505286812
11.27016654,965.6421821,-0.05159848611,0.0009264412174,0.0,0.01799727488,-1.717312701
11.27016654,1082.60532,-0.0489660364,0.0009057271862,0.0,0.01376864396,-1.906440648
11.27016654,1204.832634,-0.04397468034,0.0008791411972,0.0,0.009012270524,-2.060820247
11.27016654,1332.020249,-0.03796168265,0.0008478635814,0.0,0.004229185778,-2.173332193
11.27016654,1463.851956,-0.03191311887,0.000812810912,0.0,-0.0001425793753,-2.242084888
11.27016654,1600.0,-0.02650455749,0.000774831846,0.0,-0.003790547824,-2.27016222
11.27016654,1740.125896,-0.02216319217,0.0007349632212,0.0,-0.006564705357,-2.264282747
11.27016654,1883.88127,-0.01929433789,0.000694288307,0.0,-0.00846692255,-2.232804808
11.27016654,2030.908722,-0.01796337455,0.0006538064915,0.0,-0.009605388043,-2.18411459
11.27016654,2180.842719,-0.01777964788,0.0006139698697,0.0,-0.01013802393,-2.125339963
11.27016654,2333.310502,-0.01821893025,0.0005746599289,0.0,-0.01021834342,-2.061601457
11.27016654,2487.933011,-0.01865114002,0.0005351600957,0.0,-0.009970411756,-1.996185096
11.27016654,2644.325831,-0.01849859205,0.0004944807193,0.0,-0.009494276399,-1.930829747
11.27016654,2802.100145,-0.01757415389,0.0004515777227,0.0,-0.008866224657,-1.865961372
11.27016654,2960.863701,-0.01599523904,0.0004059556311,0.0,-0.008137884748,-1.801363387
11.27016654,3120.221786,-0.01420351098,0.0003579451668,0.0,-0.00735821215,-1.736604336
11.27016654,3279.778214,-0.01302295119,0.0003089358574,0.0,-0.0065914906,-1.670983701
11.27016654,3439.136299,-0.01298362461,0.0002608933541,0.0,-0.00590668118,-1.603628727
11.27016654,3597.899855,-0.0138250915,0.0002159045006,0.0,-0.005355431929,-1.533564067
11.27016654,3755.674169,-0.01490105329,0.0001759981697,0.0,-0.004950875465,-1.459837283
11.27016654,3912.066989,-0.01558228721,0.0001435356282,0.0,-0.004660799598,-1.382099227
11.27016654,4066.689498,-0.01551505147,0.0001209272799,0.0,-0.004433260197,-1.300903829
11.27016654,4219.157281,-0.0149337987,0.0001104140692,0.0,-0.004230891621,-1.217431466
11.27016654,4369.091278,-0.01438485661,0.000113540433,0.0,-0.004042283068,-1.133207297
11.27016654,4516.11873,-0.01416383641,0.0001305301177,0.0,-0.003876228164,-1.049687956
11.27016654,4659.874104,-0.01427631773,0.0001599175217,0.0,-0.003745710564,-0.9678946444
11.27016654,4800.0,-0.01456178948,0.0001992269432,0.0,-0.00365018268,-0.8886047163
11.27016654,4936.148044,-0.01475450838,0.0002452571154,0.0,-0.00357965861,-0.8125144516
11.27016654,5067.979751,-0.01474910838,0.0002946365755,0.0,-0.003531434794,-0.740108987
11.27016654,5195.167366,-0.01469020405,0.0003443948455,0.0,-0.003511767261,-0.6717028972
11.27016654,5317.39468,-0.01470761576,0.0003921317837,0.0,-0.003530272655,-0.6073938641
11.27016654,5434.357818,-0.01478039653,0.0004357252862,0.0,-0.003597931308,-0.5469351876
11.27016654,5545.76599,-0.01480990567,0.000473826347,0.0,-0.003721723031,-0.4899378804
11.27016654,5651.342218,-0.01468670041,0.0005057745997,0.0,-0.003901558629,-0.4359821934
11.27016654,5750.824023,-0.01432892777,0.0005314056831,0.0,-0.004132498326,-0.3845821556
11.27016654,5843.964078,-0.01369202144,0.0005510094372,0.0,-0.004403140442,-0.3354113355
11.27016654,5930.530821,-0.01279776583,0.0005653401126,0.0,-0.004695464592,-0.2883783126
11.27016654,6010.309035,-0.01176349322,0.0005751526026,0.0,-0.004989966605,-0.2435140334
11.27016654,6083.100377,-0.01072438903,0.0005813753034,0.0,-0.005267448397,-0.2010898711
11.27016654,6148.723878,-0.009777209924,0.0005848963503,0.0,-0.005510525768,-0.1615737071
11.27016654,6207.016387,-0.009008514534,0.0005864382886,0.0,-0.005708385653,-0.1254208937
11.27016654,6257.832979,-0.008458781227,0.0005866027137,0.0,-0.005857238619,-0.09313641492
11.27016654,6301.047316,-0.008097599177,0.0005860010002,0.0,-0.005958659539,-0.06521895595
11.27016654,6336.551961,-0.007886338974,0.0005849451705,0.0,-0.006020037268,-0.04198569837
11.27016654,6364.258644,-0.007787143205,0.0005837753707,0.0,-0.006052079482,-0.02369747469
11.27016654,6384.098481,-0.007748736507,0.0005827881495,0.0,-0.006065100472,-0.01056978661
11.27016654,6396.022148,-0.007737792128,0.0005821513516,0.0,-0.006068294287,-0.002653872087
11.27016654,6400.0,-0.007736914742,0.0005820563113,0.0,-0.006068513075,1.1102230249999998e-16
50.0,0.0,-3.384498362,0.004387773495,0.0,0.08826173197,1.1102230249999998e-16
50.0,3.977852099,-3.383579482,0.004386306786,0.0,0.08825093885,-0.006497338389
50.0,15.90151883,-3.369850119,0.004368438941,0.0,0.08809554694,-0.02589096326
50.0,35.74135608,-3.311177305,0.004302972598,0.0,0.08747437882,-0.05805047791
50.0,63.44803888,-3.158927611,0.004141886548,0.0,0.08600016791,-0.1025639844
50.0,98.95268407,-2.862359221,0.003835103463,0.0,0.08342643911,-0.1584111472
50.0,142.1670215,-2.396547403,0.003358715084,0.0,0.07992992143,-0.2241645269
50.0,192.9836135,-1.794814973,0.002747177951,0.0,0.07638161099,-0.2985326695
50.0,251.276122,-1.158659965,0.002102698208,0.0,0.07440579857,-0.3813743977
50.0,316.8996227,-0.6189961063,0.00155620746,0.0,0.07587397882,-0.4753063412
50.0,389.6909652,-0.2634548716,0.001194862904,0.0,0.08167235045,-0.5862782197
50.0,469.4691788,-0.09133649491,0.001016989276,0.0,0.09051871503,-0.7216569241
50.0,556.0359222,-0.03812301545,0.0009572807057,0.0,0.09914258136,-0.8864268768
50.0,649.1759769,-0.03548348982,0.0009468373507,0.0,0.1039214453,-1.079555634
50.0,748.657782,-0.04465971366,0.0009463521395,0.0,0.1024899389,-1.292956641
